Date,Open,High,Low,Close,Adj Close,Volume,MACD,signal,hist
2016-03-22,26.3125,26.822500228881836,26.302499771118164,26.68000030517578,24.520151138305664,129777600,0.5409148320388972,0.40343348335263274,0.1374813486862645
2016-03-23,26.6200008392334,26.767499923706055,26.475000381469727,26.532499313354492,24.384592056274414,102814000,0.5426982029096798,0.43128642726404215,0.1114117756456377
2016-03-24,26.36750030517578,26.5625,26.22249984741211,26.417499542236328,24.27890396118164,104532000,0.5287370649795307,0.45077655480713985,0.0779605101723908
2016-03-28,26.5,26.547500610351562,26.264999389648438,26.297500610351562,24.16861343383789,77645600,0.5022007935166144,0.46106140254903477,0.041139390967579625
2016-03-29,26.22249984741211,26.947500228881836,26.219999313354492,26.920000076293945,24.7407169342041,124760400,0.5253452585309155,0.4739181737454109,0.05142708478550462
2016-03-30,27.162500381469727,27.604999542236328,27.149999618530273,27.389999389648438,25.17266845703125,182404400,0.5749843685557998,0.49413141270748867,0.08085295584831115
2016-03-31,27.43000030517578,27.475000381469727,27.219999313354492,27.247499465942383,25.04170799255371,103553600,0.5959553654756,0.5144962032611109,0.08145916221448912
2016-04-01,27.19499969482422,27.5,27.049999237060547,27.497499465942383,25.27147102355957,103496000,0.6255371395241554,0.5367043905137198,0.08883274901043559
2016-04-04,27.604999542236328,28.047500610351562,27.5674991607666,27.780000686645508,25.531099319458008,149424800,0.6641208246664441,0.5621876773442647,0.1019331473221794
2016-04-05,27.377500534057617,27.6825008392334,27.354999542236328,27.452499389648438,25.23011016845703,106314800,0.6606564195369451,0.5818814257828008,0.07877499375414432
2016-04-06,27.5575008392334,27.7450008392334,27.299999237060547,27.739999771118164,25.49432945251465,105616400,0.6733477972930508,0.6001747000848507,0.07317309720820009
2016-04-07,27.487499237060547,27.604999542236328,27.030000686645508,27.135000228881836,24.93831443786621,127207600,0.627355633507122,0.605610886769305,0.02174474673781701
2016-04-08,27.227500915527344,27.4424991607666,27.042499542236328,27.165000915527344,24.96588897705078,94326800,0.5865657521706993,0.6018018598495838,-0.015236107678884503
2016-04-11,27.24250030517578,27.65250015258789,27.207500457763672,27.2549991607666,25.048599243164062,117630000,0.5551027051350843,0.5924620289066839,-0.03735932377159956
2016-04-12,27.334999084472656,27.625,27.165000915527344,27.610000610351562,25.374862670898438,108929200,0.5524454169101425,0.5844587065073756,-0.03201328959723315
2016-04-13,27.700000762939453,28.084999084472656,27.700000762939453,28.010000228881836,25.742477416992188,133029200,0.5759766231476,0.5827622898354206,-0.006785666687820546
2016-04-14,27.905000686645508,28.09749984741211,27.832500457763672,28.024999618530273,25.75626564025879,101895600,0.5890454497369646,0.5840189218157293,0.005026527921235258
2016-04-15,28.02750015258789,28.075000762939453,27.4325008392334,27.462499618530273,25.239299774169922,187756000,0.5476999953584105,0.5767551365242656,-0.02905514116585506
2016-04-18,27.22249984741211,27.237499237060547,26.735000610351562,26.8700008392334,24.69477081298828,243286000,0.4618003778203814,0.5537641847834888,-0.09196380696310735
2016-04-19,26.969999313354492,27.0,26.5575008392334,26.727500915527344,24.56380271911621,129539600,0.3778699100197862,0.5185853298307482,-0.14071541981096203
2016-04-20,26.65999984741211,27.022499084472656,26.514999389648438,26.782499313354492,24.614351272583008,122444000,0.31219354778023245,0.4773069734206451,-0.16511342564041265
2016-04-21,26.732500076293945,26.732500076293945,26.3799991607666,26.49250030517578,24.347827911376953,126210000,0.2340461231762383,0.42865480337176376,-0.19460868019552546
2016-04-22,26.252500534057617,26.6200008392334,26.155000686645508,26.420000076293945,24.28120231628418,134732400,0.1643688221292443,0.3757976071232599,-0.21142878499401557
2016-04-25,26.25,26.412500381469727,26.127500534057617,26.270000457763672,24.14333724975586,112126400,0.09593941359566216,0.31982596841774036,-0.2238865548220782
2016-04-26,25.977500915527344,26.325000762939453,25.977500915527344,26.087499618530273,23.975616455078125,224064800,0.026674830975569108,0.2611957409293061,-0.23452090995373698
2016-04-27,24.0,24.677499771118164,23.920000076293945,24.454999923706055,22.475276947021484,458408400,-0.1581241747210278,0.17733175779923932,-0.3354559325202671
2016-04-28,24.40250015258789,24.469999313354492,23.5625,23.707500457763672,21.788280487060547,328970800,-0.360737322624356,0.06971794171452027,-0.43045526433887626
2016-04-29,23.497499465942383,23.68000030517578,23.127500534057617,23.434999465942383,21.537845611572266,274126000,-0.5371068216383534,-0.05164701095605448,-0.48545981068229893
2016-05-02,23.49250030517578,23.520000457763672,23.100000381469727,23.40999984741211,21.514869689941406,192640400,-0.6711614491629803,-0.17554989859743964,-0.4956115505655406
2016-05-03,23.549999237060547,23.934999465942383,23.420000076293945,23.795000076293945,21.868701934814453,227325200,-0.7378291709975358,-0.28800575307745885,-0.4498234179200769
2016-05-04,23.799999237060547,23.975000381469727,23.454999923706055,23.547500610351562,21.641239166259766,164102000,-0.8013969540941162,-0.3906839932807903,-0.41071296081332587
2016-05-05,23.5,23.517499923706055,23.170000076293945,23.309999465942383,21.55339241027832,143562000,-0.8610140041757113,-0.4847499954597745,-0.3762640087159368
2016-05-06,23.342500686645508,23.362499237060547,22.962499618530273,23.18000030517578,21.433195114135742,174799600,-0.9082806972161706,-0.5694561358110537,-0.33882456140511685
2016-05-09,23.25,23.4424991607666,23.147499084472656,23.197500228881836,21.449369430541992,131745600,-0.9335662240922176,-0.6422781534672865,-0.2912880706249311
2016-05-10,23.332500457763672,23.392499923706055,23.02750015258789,23.354999542236328,21.595006942749023,134747200,-0.9301738429543747,-0.6998572913647041,-0.23031655158967057
2016-05-11,23.3700008392334,23.392499923706055,23.114999771118164,23.127500534057617,21.3846435546875,114876400,-0.935063791798477,-0.7468985914514586,-0.18816520034701834
2016-05-12,23.18000030517578,23.19499969482422,22.36750030517578,22.584999084472656,20.883028030395508,305258800,-0.9715154195856925,-0.7918219570783054,-0.17969346250738716
2016-05-13,22.5,22.917499542236328,22.5,22.6299991607666,20.924640655517578,177571200,-0.9854132367563828,-0.8305402130139209,-0.15487302374246192
2016-05-16,23.09749984741211,23.59749984741211,22.912500381469727,23.469999313354492,21.701337814331055,245039200,-0.9180635002961317,-0.848044870470363,-0.07001862982576867
2016-05-17,23.637500762939453,23.674999237060547,23.252500534057617,23.372499465942383,21.611188888549805,187667600,-0.862612116249938,-0.850958319626278,-0.011653796623660062
2016-05-18,23.540000915527344,23.802499771118164,23.47249984741211,23.639999389648438,21.8585262298584,168249600,-0.7879979369295036,-0.8383662430869231,0.050368306157419496
2016-05-19,23.65999984741211,23.65999984741211,23.392499923706055,23.549999237060547,21.775312423706055,121768400,-0.7277390002104802,-0.8162407945116346,0.08850179430115435
2016-05-20,23.65999984741211,23.857500076293945,23.6299991607666,23.80500030517578,22.011096954345703,128104000,-0.6518922950657533,-0.7833710946224584,0.13147879955670505
2016-05-23,23.967500686645508,24.297500610351562,23.917499542236328,24.107500076293945,22.290796279907227,152074400,-0.560908230432215,-0.7388785217844097,0.17797029135219467
2016-05-24,24.30500030517578,24.522499084472656,24.209999084472656,24.475000381469727,22.63060188293457,140560800,-0.45391603886277565,-0.6818860252000829,0.22796998633730725
2016-05-25,24.667499542236328,24.934999465942383,24.52750015258789,24.905000686645508,23.0281982421875,152675200,-0.33061539674890383,-0.6116318995098471,0.28101650276094325
2016-05-26,24.920000076293945,25.1825008392334,24.65999984741211,25.102500915527344,23.210819244384766,225324800,-0.21448962872325694,-0.5322034453525291,0.3177138166292721
2016-05-27,24.860000610351562,25.11750030517578,24.8125,25.087499618530273,23.19693946838379,145364800,-0.12226026004511681,-0.4502148082910466,0.3279545482459298
2016-05-31,24.899999618530273,25.100000381469727,24.704999923706055,24.96500015258789,23.08367919921875,169228800,-0.058379541012971714,-0.37184775483543164,0.31346821382245993
2016-06-01,24.7549991607666,24.885000228881836,24.582500457763672,24.614999771118164,22.760051727294922,116693200,-0.03558550905644964,-0.3045953056796352,0.2690097966231856
2016-06-02,24.399999618530273,24.459999084472656,24.157499313354492,24.43000030517578,22.588998794555664,160766400,-0.03207919629895173,-0.2500920838034985,0.21801288750454678
2016-06-03,24.447500228881836,24.5674991607666,24.362499237060547,24.479999542236328,22.635225296020508,114019600,-0.0249779671502246,-0.20506926047284374,0.18009129332261914
2016-06-06,24.497499465942383,25.47249984741211,24.387500762939453,24.657499313354492,22.799352645874023,93170000,-0.004970150979826116,-0.1650494385742402,0.1600792875944141
2016-06-07,24.8125,24.967500686645508,24.739999771118164,24.75749969482422,22.89181137084961,89638000,0.018739366774966015,-0.12829167750439896,0.14703104427936498
2016-06-08,24.7549991607666,24.889999389648438,24.670000076293945,24.735000610351562,22.871009826660156,83392400,0.03530684697505748,-0.09557197260850767,0.13087881958356515
2016-06-09,24.625,24.997499465942383,24.614999771118164,24.912500381469727,23.035133361816406,106405600,0.062044235175726214,-0.0640487310516609,0.1260929662273871
2016-06-10,24.63249969482422,24.837499618530273,24.6200008392334,24.707500457763672,22.845582962036133,126851600,0.06593200426607027,-0.03805258398811466,0.10398458825418493
2016-06-13,24.672500610351562,24.780000686645508,24.274999618530273,24.334999084472656,22.501148223876953,152082000,0.03851140606274228,-0.022739785977943273,0.061251192040685555
2016-06-14,24.329999923706055,24.6200008392334,24.1875,24.364999771118164,22.528892517089844,127727600,0.01898237214795273,-0.014395354352764072,0.033377726500716805
2016-06-15,24.454999923706055,24.602500915527344,24.25749969482422,24.28499984741211,22.454923629760742,117780800,-0.002916236623924817,-0.01209953080699622,0.009183294183071403
2016-06-16,24.112499237060547,24.4375,24.017499923706055,24.387500762939453,22.54969596862793,125307200,-0.011863321612544553,-0.012052288968105887,0.0001889673555613338
2016-06-17,24.155000686645508,24.162500381469727,23.825000762939453,23.832500457763672,22.036527633666992,244032800,-0.06301148010354396,-0.022244127195193503,-0.04076735290835046
2016-06-20,24.0,24.142499923706055,23.75749969482422,23.774999618530273,21.983354568481445,137647600,-0.1069537056395724,-0.03918604288406928,-0.06776766275550312
2016-06-21,23.735000610351562,24.087499618530273,23.670000076293945,23.977500915527344,22.170591354370117,142185600,-0.12400857995276837,-0.056150550297809104,-0.06785802965495927
2016-06-22,24.0625,24.22249984741211,23.837499618530273,23.887500762939453,22.087373733520508,116876400,-0.1431369571287746,-0.07354783166400221,-0.0695891254647724
2016-06-23,23.985000610351562,24.072500228881836,23.8125,24.024999618530273,22.214513778686523,128960800,-0.14552381735197883,-0.08794302880159753,-0.057580788550381304
2016-06-24,23.227500915527344,23.665000915527344,23.162500381469727,23.350000381469727,21.59038734436035,301245600,-0.19958156643935254,-0.11027073632914854,-0.089310830110204
2016-06-27,23.25,23.262500762939453,22.875,23.010000228881836,21.2760009765625,181958400,-0.26678258924770404,-0.14157310691285963,-0.1252094823348444
2016-06-28,23.225000381469727,23.415000915527344,23.03499984741211,23.397499084472656,21.634300231933594,161779600,-0.2854811161957471,-0.17035470876943712,-0.11512640742631
2016-06-29,23.49250030517578,23.637500762939453,23.407499313354492,23.600000381469727,21.821537017822266,146124000,-0.2807236635746939,-0.19242849973048848,-0.08829516384420544
2016-06-30,23.610000610351562,23.9424991607666,23.575000762939453,23.899999618530273,22.098936080932617,143345600,-0.24986562151548242,-0.20391592408748727,-0.04594969742799515
2016-07-01,23.872499465942383,24.11750030517578,23.832500457763672,23.97249984741211,22.165971755981445,104106000,-0.2170581273244956,-0.20654436473488894,-0.010513762589606651
2016-07-05,23.84749984741211,23.850000381469727,23.614999771118164,23.747499465942383,21.957923889160156,110820800,-0.20682940159609942,-0.20660137210713103,-0.00022802948896838426
2016-07-06,23.649999618530273,23.915000915527344,23.592500686645508,23.88249969482422,22.0827579498291,123796400,-0.18568916344685604,-0.20241893037507602,0.01672976692821998
2016-07-07,23.924999237060547,24.125,23.905000686645508,23.985000610351562,22.17753028869629,100558400,-0.15883347176709606,-0.19370183865348004,0.03486836688638398
2016-07-08,24.122499465942383,24.22249984741211,24.012500762939453,24.170000076293945,22.348588943481445,115648400,-0.12122482747824037,-0.1792064364184321,0.05798160894019172
2016-07-11,24.1875,24.412500381469727,24.1825008392334,24.2450008392334,22.417936325073242,95179600,-0.0843949190689699,-0.16024413294853965,0.07584921387956975
2016-07-12,24.292499542236328,24.424999237060547,24.280000686645508,24.354999542236328,22.519649505615234,96670000,-0.04580298695242746,-0.13735590374931722,0.09155291679688976
2016-07-13,24.352500915527344,24.417499542236328,24.209999084472656,24.217500686645508,22.39251136779785,103568800,-0.026013741017056446,-0.11508747120286507,0.08907373018580862
2016-07-14,24.34749984741211,24.747499465942383,24.329999923706055,24.697500228881836,22.836332321166992,155676000,0.028077668609476802,-0.0864544432403967,0.1145321118498735
2016-07-15,24.729999542236328,24.825000762939453,24.625,24.69499969482422,22.834022521972656,120548000,0.06993753191217067,-0.05517604820988322,0.1251135801220539
2016-07-18,24.674999237060547,25.032499313354492,24.649999618530273,24.957500457763672,23.07674217224121,145975600,0.12287694400019689,-0.0195654497678672,0.14244239376806409
2016-07-19,24.889999389648438,25.0,24.834999084472656,24.967500686645508,23.08599090576172,95119600,0.16375112336457676,0.017097864858621595,0.14665325850595518
2016-07-20,25.0,25.114999771118164,24.934999465942383,24.989999771118164,23.106796264648438,105104000,0.19570374215939168,0.052819040318775615,0.14288470184061608
2016-07-21,24.957500457763672,25.25,24.782499313354492,24.857500076293945,22.984275817871094,130808000,0.20793782690257956,0.08384279763553641,0.12409502926704315
2016-07-22,24.815000534057617,24.825000762939453,24.577499389648438,24.665000915527344,22.806283950805664,113254800,0.19979721577808363,0.10703368126404586,0.09276353451403777
2016-07-25,24.5625,24.709999084472656,24.229999542236328,24.334999084472656,22.501148223876953,161531600,0.164817420359622,0.11859042908316109,0.046226991276460905
2016-07-26,24.204999923706055,24.49250030517578,24.104999542236328,24.167499542236328,22.34627914428711,224959200,0.12217154969257749,0.11930665320504437,0.0028648964875331168
2016-07-27,26.0674991607666,26.087499618530273,25.6875,25.737499237060547,23.797964096069336,369379200,0.2126094152848026,0.13796720562099601,0.07464220966380658
2016-07-28,25.707500457763672,26.112499237060547,25.704999923706055,26.084999084472656,24.11927604675293,159479200,0.3087631791146066,0.17212640031971813,0.13663677879488847
2016-07-29,26.047500610351562,26.137500762939453,25.920000076293945,26.052499771118164,24.0892276763916,110934800,0.37798611803999904,0.2132983438637743,0.16468777417622474
2016-08-01,26.102500915527344,26.537500381469727,26.102500915527344,26.512500762939453,24.514562606811523,152671600,0.46460831605515196,0.26356033830204983,0.20104797775310213
2016-08-02,26.512500762939453,26.517499923706055,26.0,26.1200008392334,24.151641845703125,135266400,0.4958694936226067,0.3100221693661612,0.18584732425644546
2016-08-03,26.202499389648438,26.459999084472656,26.1924991607666,26.447500228881836,24.45446014404297,120810400,0.540836242245728,0.3561849839420746,0.18465125830365342
2016-08-04,26.395000457763672,26.5,26.31999969482422,26.467500686645508,24.605527877807617,109634800,0.5714987029857816,0.399247727750816,0.17225097523496563
2016-08-05,26.5674991607666,26.912500381469727,26.545000076293945,26.8700008392334,24.979713439941406,162213600,0.6211174669858721,0.4436216755978272,0.1774957913880449
2016-08-08,26.8799991607666,27.092500686645508,26.790000915527344,27.092500686645508,25.186559677124023,112148800,0.6706635808309471,0.4890300566444512,0.18163352418649592
2016-08-09,27.0575008392334,27.235000610351562,27.002500534057617,27.202499389648438,25.288818359375,105260800,0.710613696694633,0.5333467846544876,0.17726691204014544
2016-08-10,27.177499771118164,27.225000381469727,26.940000534057617,27.0,25.100563049316406,96034000,0.7176616857703522,0.5702097648776605,0.14745192089269166
2016-08-11,27.1299991607666,27.232500076293945,26.962499618530273,26.982500076293945,25.084299087524414,109938000,0.7136091284739763,0.5988896375969237,0.11471949087705258
2016-08-12,26.94499969482422,27.110000610351562,26.94499969482422,27.045000076293945,25.14240074157715,74641600,0.7072875051964864,0.6205692111168363,0.08671829407965015
2016-08-15,27.03499984741211,27.385000228881836,27.020000457763672,27.3700008392334,25.444536209106445,103472800,0.7202003967640351,0.640495448246276,0.07970494851775911
2016-08-16,27.407499313354492,27.5575008392334,27.302499771118164,27.344999313354492,25.421297073364258,135177600,0.720115498956087,0.6564194583882382,0.06369604056784872
2016-08-17,27.274999618530273,27.342500686645508,27.084999084472656,27.30500030517578,25.384113311767578,101424000,0.7086517350757049,0.6668659137257316,0.04178582134997333
2016-08-18,27.3075008392334,27.399999618530273,27.2549991607666,27.270000457763672,25.351572036743164,87938800,0.6888023398194427,0.6712531989444738,0.01754914087496895
2016-08-19,27.1924991607666,27.422500610351562,27.09000015258789,27.34000015258789,25.41664695739746,101472400,0.6709852412448818,0.6711996074045554,-0.00021436615967362904
2016-08-22,27.21500015258789,27.274999618530273,26.962499618530273,27.127500534057617,25.219097137451172,103280800,0.6324278840031994,0.6634452627242842,-0.031017378721084787
2016-08-23,27.147499084472656,27.329999923706055,27.13249969482422,27.212499618530273,25.298118591308594,85030800,0.6017925267033668,0.6511147155201007,-0.04932218881673389
2016-08-24,27.142499923706055,27.1875,26.920000076293945,27.00749969482422,25.107540130615234,94700400,0.5545791613813229,0.6318076046923451,-0.07722844331102219
2016-08-25,26.84749984741211,26.969999313354492,26.670000076293945,26.892499923706055,25.00062370300293,100344800,0.5020948716366078,0.6058650580811976,-0.1037701864445898
2016-08-26,26.852500915527344,26.987499237060547,26.577499389648438,26.735000610351562,24.854211807250977,111065200,0.4426887749406845,0.573229801453095,-0.1305410265124105
2016-08-29,26.655000686645508,26.860000610351562,26.572500228881836,26.704999923706055,24.82631492614746,99881200,0.3887074332961937,0.5363253278217147,-0.147617894525521
2016-08-30,26.450000762939453,26.625,26.375,26.5,24.6357421875,99455600,0.3256313747514952,0.4941865372076708,-0.16855516245617563
2016-08-31,26.415000915527344,26.642499923706055,26.40999984741211,26.524999618530273,24.658981323242188,118649600,0.274496183070724,0.45024846638028143,-0.17575228330955744
2016-09-01,26.53499984741211,26.700000762939453,26.405000686645508,26.6825008392334,24.805400848388672,106806000,0.24386903701714147,0.40897258050765345,-0.16510354349051198
2016-09-02,26.924999237060547,27.0,26.704999923706055,26.9325008392334,25.03781509399414,107210000,0.23703729538522467,0.3745855234831677,-0.13754822809794304
2016-09-06,26.975000381469727,27.075000762939453,26.877500534057617,26.924999237060547,25.03084373474121,107521600,0.2283850931312088,0.3453454374127759,-0.1169603442815671
2016-09-07,26.957500457763672,27.190000534057617,26.767499923706055,27.09000015258789,25.184234619140625,169457200,0.2321660892633659,0.3227095677828939,-0.09054347851952799
2016-09-08,26.8125,26.8174991607666,26.309999465942383,26.3799991607666,24.524181365966797,212008000,0.17584438501349098,0.2933365312290133,-0.11749214621552234
2016-09-09,26.15999984741211,26.43000030517578,25.782499313354492,25.782499313354492,23.96871566772461,186228000,0.08204996354252714,0.2510792176917161,-0.16902925414918896
2016-09-12,25.662500381469727,26.43000030517578,25.63249969482422,26.360000610351562,24.505592346191406,181171200,0.05369774290786111,0.2116029227349451,-0.157905179827084
2016-09-13,26.877500534057617,27.197500228881836,26.809999465942383,26.987499237060547,25.088943481445312,248704800,0.0809293950494201,0.1854682171978401,-0.10453882214842
2016-09-14,27.1825008392334,28.25749969482422,27.149999618530273,27.9424991607666,25.97675895690918,443554800,0.1775247928343191,0.1838795323251359,-0.006354739490816802
2016-09-15,28.46500015258789,28.9325008392334,28.372499465942383,28.892499923706055,26.85993194580078,359934400,0.32696540987652867,0.21249670783541447,0.1144687020411142
2016-09-16,28.780000686645508,29.032499313354492,28.510000228881836,28.729999542236328,26.708860397338867,319547600,0.42735941946612854,0.2554692501615573,0.17189016930457124
2016-09-19,28.797500610351562,29.045000076293945,28.3125,28.395000457763672,26.397430419921875,188092000,0.4744219282810569,0.2992597857854572,0.1751621424955997
2016-09-20,28.262500762939453,28.530000686645508,28.127500534057617,28.392499923706055,26.395105361938477,138057200,0.5056882737436439,0.34054548337709456,0.16514279036654933
2016-09-21,28.462499618530273,28.497499465942383,28.110000610351562,28.387500762939453,26.390459060668945,144012800,0.5240230754694934,0.37724100179557435,0.1467820736739191
2016-09-22,28.587499618530273,28.735000610351562,28.5,28.655000686645508,26.63913917541504,124296000,0.5537552009296078,0.41254384162238106,0.14121135930722678
2016-09-23,28.604999542236328,28.697500228881836,27.887500762939453,28.177499771118164,26.195222854614258,209924800,0.532647759513786,0.436564625200662,0.09608313431312393
2016-09-26,27.90999984741211,28.34749984741211,27.887500762939453,28.219999313354492,26.2347354888916,119477600,0.5134308072494314,0.4519378616104159,0.06149294563901547
2016-09-27,28.25,28.295000076293945,28.084999084472656,28.272499084472656,26.283546447753906,98429600,0.49671174311727384,0.4608926379117875,0.03581910520548637
2016-09-28,28.422500610351562,28.65999984741211,28.357500076293945,28.487499237060547,26.483423233032227,118564400,0.49510323788550537,0.4677347579065311,0.02736847997897429
2016-09-29,28.290000915527344,28.450000762939453,27.950000762939453,28.045000076293945,26.07204818725586,143548000,0.45290173249592414,0.4647681528244097,-0.01186642032848556
2016-09-30,28.114999771118164,28.342500686645508,27.950000762939453,28.262500762939453,26.274248123168945,145516400,0.4320270838177329,0.45821993902307434,-0.026192855205341425
2016-10-03,28.177499771118164,28.262500762939453,28.06999969482422,28.1299991607666,26.151073455810547,86807200,0.40017898814077313,0.4466117488466141,-0.04643276070584096
2016-10-04,28.264999389648438,28.577499389648438,28.157499313354492,28.25,26.26262664794922,118947200,0.38023904863880276,0.43333720880505183,-0.053098160166249075
2016-10-05,28.350000381469727,28.415000915527344,28.172500610351562,28.262500762939453,26.274248123168945,85812400,0.3612805922419575,0.418925885492433,-0.05764529325047546
2016-10-06,28.424999237060547,28.584999084472656,28.282499313354492,28.47249984741211,26.4694766998291,115117200,0.3590620067352148,0.40695310974098936,-0.04789110300577454
2016-10-07,28.577499389648438,28.639999389648438,28.377500534057617,28.514999389648438,26.50898551940918,97433600,0.35662220087003504,0.3968869279667985,-0.04026472709676343
2016-10-10,28.7549991607666,29.1875,28.68000030517578,29.012500762939453,26.97149085998535,144944000,0.39033332062999193,0.39557620649943714,-0.005242885869445213
2016-10-11,29.424999237060547,29.672500610351562,29.049999237060547,29.075000762939453,27.029592514038086,256164000,0.41728267861138235,0.3999175009218262,0.017365177689556144
2016-10-12,29.337499618530273,29.4950008392334,29.1875,29.334999084472656,27.271299362182617,150347200,0.4543820966551593,0.41081042006849283,0.04357167658666644
2016-10-13,29.197500228881836,29.360000610351562,28.93000030517578,29.2450008392334,27.187633514404297,140769600,0.471091101523303,0.42286655635945486,0.048224545163848165
2016-10-14,29.469999313354492,29.542499542236328,29.282499313354492,29.407499313354492,27.338699340820312,142608800,0.4917764838823864,0.4366485418640412,0.0551279420183452
2016-10-17,29.332500457763672,29.459999084472656,29.19499969482422,29.387500762939453,27.320114135742188,94499600,0.5007833636590142,0.4494755062230358,0.05130785743597843
2016-10-18,29.545000076293945,29.552499771118164,29.362499237060547,29.36750030517578,27.301517486572266,98214000,0.5005376248172873,0.45968792994188606,0.04084969487540119
2016-10-19,29.3125,29.440000534057617,28.450000762939453,29.280000686645508,27.220169067382812,80138400,0.48766093535976296,0.46528253102546147,0.022378404334301494
2016-10-20,29.21500015258789,29.344999313354492,29.082500457763672,29.264999389648438,27.206220626831055,96503200,0.47081828676097004,0.46638968217256316,0.004428604588406881
2016-10-21,29.202499389648438,29.227500915527344,29.06999969482422,29.149999618530273,27.099315643310547,92770800,0.44308325797743464,0.46172839733353743,-0.01864513935610279
2016-10-24,29.274999618530273,29.434999465942383,29.25,29.412500381469727,27.343351364135742,94154800,0.43724438451567593,0.45683159476996515,-0.019587210254289222
2016-10-25,29.487499237060547,29.59000015258789,29.327499389648438,29.5625,27.48279571533203,192516000,0.4396527081020025,0.45339581743637264,-0.013743109334370118
2016-10-26,28.577499389648438,28.924999237060547,28.327499389648438,28.897499084472656,26.864582061767578,264536800,0.38348077795689406,0.4394128095404769,-0.05593203158358284
2016-10-27,28.84749984741211,28.96500015258789,28.524999618530273,28.6200008392334,26.606603622436523,138248000,0.312964667505522,0.4141231811334859,-0.10115851362796391
2016-10-28,28.467500686645508,28.802499771118164,28.362499237060547,28.43000030517578,26.42996597290039,151446800,0.23899371594494312,0.37909728809577736,-0.14010357215083424
2016-10-31,28.412500381469727,28.5575008392334,28.299999237060547,28.385000228881836,26.388134002685547,105677600,0.17472594193021607,0.3382230188626651,-0.16349707693244903
2016-11-01,28.364999771118164,28.4424991607666,27.63249969482422,27.872499465942383,25.91168975830078,175303200,0.08149926676190944,0.28687826844251396,-0.20537900168060452
2016-11-02,27.850000381469727,28.087499618530273,27.8075008392334,27.897499084472656,25.934919357299805,113326800,0.009523929384464225,0.231407400630904,-0.22188347124643978
2016-11-03,27.7450008392334,27.864999771118164,27.387500762939453,27.457500457763672,25.656936645507812,107730400,-0.08207514481550149,0.1687108915416229,-0.2507860363571244
2016-11-04,27.13249969482422,27.5625,27.02750015258789,27.209999084472656,25.425668716430664,123348000,-0.1726491712481959,0.10043887898365912,-0.273088050231855
2016-11-07,27.520000457763672,27.627500534057617,27.364999771118164,27.602500915527344,25.792428970336914,130240000,-0.21033352826947294,0.03828439753303271,-0.24861792580250563
2016-11-08,27.577499389648438,27.93000030517578,27.424999237060547,27.764999389648438,25.944271087646484,97016800,-0.22449850488594691,-0.014272182950763213,-0.2102263219351837
2016-11-09,27.469999313354492,27.829999923706055,27.012500762939453,27.719999313354492,25.9022274017334,236705600,-0.2366277831942547,-0.05874330299946151,-0.1778844801947932
2016-11-10,27.772499084472656,27.772499084472656,26.457500457763672,26.947500228881836,25.18037986755371,228538000,-0.3050580246963719,-0.10800624733884359,-0.1970517773575283
2016-11-11,26.780000686645508,27.217500686645508,26.637500762939453,27.107500076293945,25.32988929748535,136575600,-0.3424314964535178,-0.15489129716177844,-0.18754019929173935
2016-11-14,26.927499771118164,26.952499389648438,26.020000457763672,26.427499771118164,24.694477081298828,204702000,-0.4220553918732364,-0.20832411610407003,-0.21373127576916634
2016-11-15,26.642499923706055,26.920000076293945,26.540000915527344,26.77750015258789,25.021530151367188,129058000,-0.45170877931419895,-0.2570010487460958,-0.19470773056810314
2016-11-16,26.674999237060547,27.5575008392334,26.649999618530273,27.497499465942383,25.694316864013672,235362000,-0.41235796921471746,-0.28807243283982015,-0.12428553637489731
2016-11-17,27.452499389648438,27.587499618530273,27.207500457763672,27.487499237060547,25.684965133666992,110528000,-0.37762606538131394,-0.3059831593481189,-0.07164290603319501
2016-11-18,27.43000030517578,27.635000228881836,27.415000915527344,27.514999389648438,25.710662841796875,113715600,-0.3439172845033305,-0.3135699843791612,-0.030347300124169252
2016-11-21,27.530000686645508,27.997499465942383,27.502500534057617,27.9325008392334,26.100788116455078,117058400,-0.2802830267602019,-0.30691259285536937,0.02662956609516748
2016-11-22,27.987499237060547,28.104999542236328,27.850000381469727,27.950000762939453,26.117145538330078,103862000,-0.22583701294205483,-0.2906974768727065,0.06486046393065165
2016-11-23,27.84000015258789,27.877500534057617,27.582500457763672,27.8075008392334,25.98398780822754,109705600,-0.19197375371701142,-0.27095273224156746,0.07897897852455604
2016-11-25,27.782499313354492,27.967500686645508,27.737499237060547,27.947500228881836,26.114803314208984,45903600,-0.1520869326004579,-0.24717957231334556,0.09509263971288764
2016-11-28,27.857500076293945,28.11750030517578,27.84749984741211,27.892499923706055,26.063411712646484,108776000,-0.12349087849067786,-0.22244183354881203,0.09895095505813417
2016-11-29,27.69499969482422,28.00749969482422,27.517499923706055,27.864999771118164,26.037717819213867,114115200,-0.10187300350010631,-0.1983280675390709,0.09645506403896459
2016-11-30,27.899999618530273,28.049999237060547,27.5674991607666,27.6299991607666,25.81812286376953,144649200,-0.10252146348140556,-0.17916674672753782,0.07664528324613226
2016-12-01,27.592500686645508,27.735000610351562,27.25749969482422,27.372499465942383,25.5775089263916,148347600,-0.1224024666039405,-0.16781389070281835,0.045411424098877856
