Bar Time,Date,Open,High,Low,Close,Adj Close,Volume,MACD,signal,hist,k_line,d_line,j_line,rsi,BBand_high,BBand_low,BBand_mid,sma_5,sma_10,sma_30,sma_60,ema_5,ema_10,ema_30,ema_60,Target
472,2016-11-15,26.642499923706055,26.920000076293945,26.540000915527344,26.77750015258789,25.021528244018555,129058000,-0.45170877931419895,-0.2570010487460958,-0.19470773056810314,30.705012133062695,29.278634537327424,33.55776732453324,35.129581900124975,29.95856391394576,26.220185933466347,28.089374923706053,26.995999908447267,27.29124984741211,28.39558334350586,27.96374994913737,26.950238612930402,27.303577535196617,27.913548569439214,27.723379247981473,1.0
473,2016-11-16,26.674999237060547,27.5575008392334,26.649999618530273,27.497499465942383,25.694313049316406,235362000,-0.41235796921471746,-0.28807243283982015,-0.12428553637489731,45.57513915860009,33.84768171281894,69.03005405016239,45.619372701688064,29.802648194128274,26.197851531213523,28.0002498626709,26.951499938964844,27.251249885559083,28.370083300272622,27.96849994659424,27.132658897267728,27.338836068059482,27.886706691794256,27.715973353488387,0.0
474,2016-11-17,27.452499389648438,27.587499618530273,27.207500457763672,27.487499237060547,25.684968948364258,110528000,-0.37762606538131394,-0.3059831593481189,-0.07164290603319501,64.61601706960661,46.965389453756444,99.91727230130695,45.50929919075903,29.6288465563894,26.193903153693608,27.911374855041505,27.059499740600586,27.25424976348877,28.337249946594238,27.976499938964842,27.250939010532,27.365865735150585,27.860951372134018,27.70848239885141,0.0
475,2016-11-18,27.43000030517578,27.635000228881836,27.415000915527344,27.514999389648438,25.710670471191406,113715600,-0.3439172845033305,-0.3135699843791612,-0.030347300124169252,77.4868599313621,62.55933871985625,107.3419023543738,45.89590952387243,29.456757668050876,26.202492019143946,27.82962484359741,27.140999603271485,27.28474979400635,28.303916613260906,27.986874930063884,27.338959136904148,27.392980945059286,27.838631889393014,27.70213869363164,0.0
476,2016-11-21,27.530000686645508,27.997499465942383,27.502500534057617,27.9325008392334,26.100788116455078,117058400,-0.2802830267602019,-0.30691259285536937,0.02662956609516748,83.93923129621503,75.34736943239456,101.12295502385595,51.51963964240295,29.213937227531854,26.29731250543934,27.755624866485597,27.44199981689453,27.317749786376954,28.267916615804037,28.006833267211913,27.5368063710139,27.49107547127276,27.844687950673038,27.709691550864484,0.0
477,2016-11-22,27.987499237060547,28.104999542236328,27.850000381469727,27.950000762939453,26.11713981628418,103862000,-0.22583701294205483,-0.2906974768727065,0.06486046393065165,89.183764484532,83.53661857070303,100.47805631218998,51.74604678305332,28.881345730955648,26.468654078309488,27.674999904632568,27.676499938964845,27.336249923706056,28.230416615804035,28.02758328119914,27.674537834989085,27.574516433393978,27.85148232565797,27.71757054142432,0.0
478,2016-11-23,27.84000015258789,27.877500534057617,27.582500457763672,27.8075008392334,25.983983993530273,109705600,-0.19197375371701142,-0.27095273224156746,0.07897897852455604,91.6701875409126,88.26439444055319,98.4817737416314,49.710254665153535,28.691947490633172,26.549052494108036,27.620499992370604,27.73850021362305,27.345000076293946,28.179500007629393,28.049374961853026,27.718858836403857,27.61687723445569,27.84864481040477,27.720519075778714,0.0
479,2016-11-25,27.782499313354492,27.967500686645508,27.737499237060547,27.947500228881836,26.114803314208984,45903600,-0.1520869326004579,-0.24717957231334556,0.09509263971288764,90.24784870495394,90.36726691013281,90.0090122945962,51.71990527444697,28.569250965826743,26.60449895787931,27.586874961853027,27.830500411987305,27.445000076293944,28.13624998728434,28.073083305358885,27.795072633896517,27.676990506169535,27.855022579338776,27.72796108079849,0.0
480,2016-11-28,27.857500076293945,28.11750030517578,27.84749984741211,27.892499923706055,26.06341552734375,108776000,-0.12349087849067786,-0.22244183354881203,0.09895095505813417,87.97147980153915,89.96317201580187,83.98809537301369,50.86001848534117,28.47579620895094,26.644203676608143,27.55999994277954,27.906000518798827,27.523500061035158,28.085750007629393,28.093249956766766,27.827548397166364,27.71617403663072,27.857440472523763,27.733355796959394,0.0
481,2016-11-29,27.69499969482422,28.00749969482422,27.517499923706055,27.864999771118164,26.037710189819336,114115200,-0.10187300350010631,-0.1983280675390709,0.09645506403896459,86.99226912505212,88.40386587718172,84.16907562079291,50.408740559591955,28.381619339805905,26.68638049997681,27.533999919891357,27.89250030517578,27.667250061035155,28.034999974568684,28.10879160563151,27.84003218848363,27.74323326108298,27.857928169207273,27.73767199283345,0.0
482,2016-11-30,27.899999618530273,28.049999237060547,27.5674991607666,27.6299991607666,25.818115234375,144649200,-0.10252146348140556,-0.17916674672753782,0.07664528324613226,71.65305709349617,82.2056020066958,50.547967267096936,46.603317218120395,28.356618817069517,26.68713099219562,27.52187490463257,27.82849998474121,27.752499961853026,27.977083269755045,28.120541604359946,27.77002117924462,27.72264524284364,27.84322307188852,27.734141736044375,1.0
483,2016-12-01,27.592500686645508,27.735000610351562,27.25749969482422,27.372499465942383,25.5775146484375,148347600,-0.1224024666039405,-0.16781389070281835,0.045411424098877856,47.53144412822919,68.72559011559248,5.143152153502598,42.791379227932744,28.314334306086167,26.67691554132594,27.495624923706053,27.74149971008301,27.739999961853027,27.913499895731608,28.125249926249186,27.637513941477206,27.65898237431614,27.81285380698877,27.722284612434475,1.0
484,2016-12-02,27.292499542236328,27.522499084472656,27.212499618530273,27.475000381469727,25.673288345336914,106112000,-0.1284071399871749,-0.15993254055968967,0.03152540057251477,29.602026920874085,49.59550938086647,-10.384937999110676,44.72940197105381,28.315081845963356,26.677917993819356,27.496499919891356,27.646999740600585,27.738750076293947,27.85383326212565,28.14349994659424,27.583342754808047,27.625531102889518,27.791056811793993,27.714176932730712,1.0
485,2016-12-05,27.5,27.50749969482422,27.0625,27.27750015258789,25.488746643066406,137298000,-0.1474033309533631,-0.15742669863842434,0.010023367685061235,20.918933187955428,32.684134745686215,-2.6114699275061497,41.791673222494545,28.314249849890363,26.685500096703873,27.499874973297118,27.523999786376955,27.71500015258789,27.791416613260903,28.168416627248128,27.48139522073466,27.56225274828922,27.757924124103276,27.69985966125062,1.0
486,2016-12-06,27.375,27.59000015258789,27.297500610351562,27.487499237060547,25.684968948364258,104782000,-0.1438545127956843,-0.15471226146987632,0.010857748674192036,29.889672955078442,26.80354435463597,36.06193015596339,45.86309858620792,28.30714297080333,26.68110680794423,27.49412488937378,27.44849967956543,27.670499992370605,27.727249908447266,28.187208271026613,27.48342989284329,27.5486612007931,27.740477357197292,27.69289702439193,1.0
487,2016-12-07,27.315000534057617,27.797500610351562,27.290000915527344,27.75749969482422,25.937267303466797,119994800,-0.11789623398677307,-0.14734905597325568,0.029452821986482608,42.1800536588541,30.996219933962646,64.547721108637,50.64323039614287,28.30627467159438,26.681225137670758,27.49374990463257,27.473999786376954,27.651249885559082,27.66708323160807,28.200041611989338,27.5747864935036,27.586631836071483,27.741575572528063,27.695015144733972,1.0
488,2016-12-08,27.71500015258789,28.107500076293945,27.649999618530273,28.030000686645508,26.191896438598633,108273200,-0.0744770334756808,-0.1327746514737407,0.05829761799805991,65.95573506121595,46.008487225049485,105.85023073354888,54.96521160311757,28.34979188757897,26.66870805901527,27.50924997329712,27.60550003051758,27.673499870300294,27.638166618347167,28.20149997075399,27.726524557884236,27.66724435435767,27.76018364440661,27.705998277255663,0.0
489,2016-12-09,28.077499389648438,28.674999237060547,28.077499389648438,28.487499237060547,26.619394302368164,137610400,-0.003114789355809222,-0.1068426790501544,0.10372788969434518,81.9850054950347,63.373598071701565,119.20782034170097,61.12068024098978,28.48684778599144,26.685652061420672,27.586249923706056,27.80799980163574,27.727499771118165,27.63374989827474,28.194749959309895,27.98018278427634,27.816381605758192,27.807107231029445,27.731621259544347,0.0
490,2016-12-12,28.322500228881836,28.75,28.122499465942383,28.325000762939453,26.46755027770996,105497600,0.03986845570116415,-0.07750045209989069,0.11736890780105484,84.9643824141609,77.63504099013717,99.62306526220834,58.08390233382899,28.57425154462063,26.71999837145603,27.64712495803833,28.017499923706055,27.770749855041505,27.63024991353353,28.187999979654947,28.09512211049738,27.908857816154786,27.840519716959122,27.751076325229434,0.0
491,2016-12-13,28.459999084472656,28.979999542236328,28.4375,28.797500610351562,26.90906524658203,174935200,0.11078274144304956,-0.039843813391302635,0.1506265548343522,84.55646664534913,83.83528485151488,85.99883023301763,63.72731293874776,28.643446380886246,26.887803619113754,27.765625,28.279500198364257,27.863999938964845,27.643999926249187,28.19470831553141,28.32924827711544,28.070429233281473,27.902260419758633,27.785385318184257,0.0
492,2016-12-14,28.760000228881836,29.049999237060547,28.7450008392334,28.797500610351562,26.90906524658203,136127200,0.16507988564033127,0.0011409264150241474,0.16393895922530713,84.19765803943677,84.57283569964892,83.4473027190125,63.72731293874776,28.731172112687453,27.002077933088913,27.866625022888183,28.487500381469726,27.98075008392334,27.674833297729492,28.201458326975505,28.48533238819415,28.2026240291124,27.96001785140979,27.81856942612417,0.0
493,2016-12-15,28.844999313354492,29.1825008392334,28.8075008392334,28.954999923706055,27.056238174438477,186098000,0.21830317876174732,0.044573376884368784,0.17372980187737852,89.01564769321264,85.92325745933283,95.20042816097225,65.52184484720411,28.906898538758718,26.972101552794015,27.939500045776366,28.672500228881837,28.139000129699706,27.710083325703938,28.210916646321614,28.641888233364785,28.339419646311246,28.02421024317084,27.85582944243833,0.0
494,2016-12-16,29.11750030517578,29.125,28.912500381469727,28.99250030517578,27.091276168823242,177404400,0.26050603794833904,0.08775990909716283,0.1727461288511762,88.84161064931072,87.3516387939867,91.82155435995878,65.95374416521862,29.060747482121865,26.968752716242395,28.01475009918213,28.773500442504883,28.290750122070314,27.76124998728434,28.216541639963786,28.75875892396845,28.458161584286614,28.086680569751806,27.893097339577263,0.0
495,2016-12-19,28.950000762939453,29.344999313354492,28.9375,29.15999984741211,27.247791290283203,111117600,0.3039640131823482,0.13100072991419992,0.1729632832681483,90.07558537451196,89.31094790567842,91.60486031217906,67.88864937326551,29.228114396971414,26.96588584716921,28.097000122070312,28.940500259399414,28.479000091552734,27.826250012715658,28.232916641235352,28.89250589844967,28.585768541218524,28.15592697476215,27.93463512671939,0.0
496,2016-12-20,29.184999465942383,29.375,29.170000076293945,29.237499237060547,27.32021141052246,85700000,0.3407305945122019,0.17294670283380031,0.16778389167840158,90.99562339259114,89.97093980547125,93.04499056683093,68.7729315896577,29.393966299120624,26.930533784802716,28.16225004196167,29.02849998474121,28.654000091552735,27.880749956766763,28.249874973297118,29.00750367798663,28.70426503137162,28.225705830394304,27.977351982796147,0.0
497,2016-12-21,29.200000762939453,29.350000381469727,29.19499969482422,29.264999389648438,27.34590721130371,95132800,0.3678470952532926,0.21192678131769876,0.15592031393559386,91.51621462156675,90.86247446288992,92.8236949389204,69.09812271631549,29.54482722003192,26.91117272656232,28.22799997329712,29.121999740600586,28.804750061035158,27.930749956766764,28.26641664505005,29.093335581873898,28.806216732876496,28.29275702776554,28.019569930561797,0.0
498,2016-12-22,29.087499618530273,29.127500534057617,28.90999984741211,29.072500228881836,27.166025161743164,104343600,0.36954416881831165,0.24345025881782134,0.1260939100004903,86.46646331684633,89.65943377700138,80.08052239653622,64.06855326472993,29.64228806036596,26.94021182519312,28.29124994277954,29.145499801635744,28.90900001525879,27.975833320617674,28.276166661580405,29.086390464209877,28.854631913968376,28.343063040740784,28.05409223542475,0.0
499,2016-12-23,28.897499084472656,29.1299991607666,28.897499084472656,29.1299991607666,27.21976089477539,56998000,0.371249264681218,0.26901005999050065,0.10223920469071734,80.41234135245658,86.13167309695653,68.97367786345669,64.89061309471387,29.7390390802084,26.961710698539157,28.35037488937378,29.172999572753906,28.973250007629396,28.048583285013834,28.294249979654946,29.10092669639545,28.90469868611351,28.393833113000515,28.089367872321205,0.0
500,2016-12-27,29.1299991607666,29.450000762939453,29.122499465942383,29.315000534057617,27.392629623413086,73187600,0.38311234945535944,0.2918305178834724,0.09128183157188702,76.85531280192266,81.24470582374182,68.07652675828436,67.46942860215422,29.85409329733004,26.988906542452675,28.421499919891357,29.203999710083007,29.072249984741212,28.122166633605957,28.31179164250692,29.17228464228284,28.979299022103348,28.45326326919775,28.129552549755186,0.0
501,2016-12-28,29.3799991607666,29.5049991607666,29.049999237060547,29.190000534057617,27.275833129882812,83623600,0.37806932642136104,0.30907827959105016,0.06899104683031088,69.85213477645608,75.70659631027841,58.143211708811435,64.0463927654477,29.933760909083126,27.04173900699353,28.48774995803833,29.194499969482422,29.111499977111816,28.214249992370604,28.32945833206177,29.1781899395411,29.017608387913214,28.50079470564032,28.164321336125756,0.0
502,2016-12-29,29.112499237060547,29.27750015258789,29.100000381469727,29.1825008392334,27.26881980895996,60158000,0.36921149139254794,0.3211049219513497,0.04810656944119823,60.867896795196664,69.19178145785844,44.22012746987312,63.83712804573174,29.9853164235915,27.14543366033184,28.56537504196167,29.178000259399415,29.15,28.294416681925455,28.34500001271566,29.1796269061052,29.047588833607794,28.544775746517292,28.197704270653876,0.0
503,2016-12-30,29.162500381469727,29.299999237060547,28.857500076293945,28.954999923706055,27.056238174438477,122345200,0.3399158326083338,0.32486710408274655,0.015048728525587252,38.93685795893742,56.5522965101967,3.7059808564188756,57.680350360084844,29.9624384291139,27.32656170058581,28.644500064849854,29.154500198364257,29.15,28.34300003051758,28.356541665395103,29.104751245305483,29.030754486352933,28.571241822464955,28.222533636327718,0.0
504,2017-01-03,28.950000762939453,29.082500457763672,28.690000534057617,29.037500381469727,27.133323669433594,115127600,0.31967094178579814,0.32382787162335686,-0.0041569298375587205,34.869955307094926,44.89157002040965,14.826725880465474,59.21646248711119,29.935015850606,27.51023427909371,28.722625064849854,29.136000442504884,29.154500007629395,28.394666735331217,28.365958340962727,29.082334290693563,29.031981012737806,28.601323019820104,28.249253857479914,0.0
505,2017-01-04,28.962499618530273,29.127500534057617,28.9375,29.0049991607666,27.102956771850586,84472400,0.29757389642104926,0.31857707658289536,-0.021003180161846102,32.11540202982629,35.30740509861953,25.731395892239803,58.31838391850363,29.827979265663092,27.790020764854486,28.80900001525879,29.07400016784668,29.138999938964844,28.44433339436849,28.374125003814697,29.05655591405124,29.027075221470312,28.627366641816653,28.274032392013904,0.0
506,2017-01-05,28.979999542236328,29.21500015258789,28.952499389648438,29.15250015258789,27.240781784057617,88774400,0.28863670186266077,0.31258900163884845,-0.02395229977618768,46.01226946005954,37.66587559899357,62.70505718219148,61.19473859913897,29.71985023006653,28.064649892003782,28.892250061035156,29.066500091552733,29.130500030517577,28.48500003814697,28.376458326975506,29.08853732689679,29.04987975440078,28.661246223156734,28.30283461367207,0.0
507,2017-01-06,29.19499969482422,29.540000915527344,29.11750030517578,29.477500915527344,27.544471740722656,127007600,0.3042713059974105,0.31092546251056086,-0.006654156513150378,62.681926856740965,46.93653278220892,94.17271500580505,66.65488439213081,29.661119093105025,28.295381151035603,28.978250122070314,29.125500106811522,29.15175018310547,28.5359167098999,28.38316666285197,29.21819185644031,29.127629056423793,28.713907816212902,28.341348262913225,0.0
508,2017-01-09,29.487499237060547,29.857500076293945,29.485000610351562,29.747499465942383,27.79676628112793,134247600,0.33459150635264834,0.31565867127897834,0.018932835073669996,79.99122656096225,62.895140959254235,114.18339776437827,70.38320628919166,29.67676322772606,28.451486894344253,29.064125061035156,29.28400001525879,29.219250106811522,28.6005833307902,28.390041669209797,29.394627726274333,29.240332767245356,28.780591148453514,28.38745158104533,0.0
509,2017-01-10,29.6924991607666,29.844999313354492,29.575000762939453,29.77750015258789,27.824798583984375,97848400,0.35692685763000753,0.3239123085491842,0.03301454908082335,92.12430668769235,78.26582003513184,119.84127999281338,70.77422865761386,29.756292085185247,28.500958128437798,29.128625106811523,29.431999969482423,29.284000205993653,28.66158332824707,28.398916657765707,29.522251868378852,29.33799956458036,28.84490785839767,28.433026944046723,0.0
510,2017-01-11,29.684999465942383,29.982500076293945,29.649999618530273,29.9375,27.974308013916016,110354400,0.3831220425254287,0.3357542553444331,0.0473677871809956,93.41474201517035,88.5100917546083,103.22404253629443,72.83419091285091,29.817244804824735,28.60125533250437,29.209250068664552,29.6185001373291,29.346250152587892,28.729749997456867,28.407750002543132,29.660667912252567,29.446999643747567,28.915397673984916,28.482353929487815,0.0
511,2017-01-12,29.725000381469727,29.825000762939453,29.552499771118164,29.8125,27.85750389099121,108344800,0.3893077624004704,0.34646495675564054,0.04284280564482984,92.17110278556197,92.57005049614152,91.37320736440287,68.75678480894341,29.891054658790534,28.628945417503413,29.260000038146973,29.750500106811522,29.408500099182127,28.79466667175293,28.414833323160806,29.711278608168378,29.513454253975283,28.973275243405244,28.525965276061985,0.0
512,2017-01-13,29.77750015258789,29.905000686645508,29.702499389648438,29.760000228881836,27.808446884155273,104447600,0.3855295524994027,0.35427787590439297,0.031251676595009714,88.71695280595561,91.43426586889593,83.28232668007499,67.05878960513405,29.937557122706483,28.67869291544049,29.308125019073486,29.806999969482423,29.466250038146974,28.86566670735677,28.421374988555907,29.7275191484062,29.558280794867382,29.024031694081152,28.56642543844952,0.0
513,2017-01-17,29.584999084472656,30.059999465942383,29.55500030517578,30.0,28.032705307006836,137759200,0.39732119825016454,0.3628865403735473,0.03443465787661726,88.09577458837354,89.66127672663033,84.96477031185995,70.62961518140953,30.035699576521154,28.685050469255216,29.360375022888185,29.857500076293945,29.570750045776368,28.953250058492024,28.433374977111818,29.818346098937464,29.63859337761877,29.086997391237208,28.61342788309052,0.0
514,2017-01-18,30.0,30.125,29.927499771118164,29.997499465942383,28.030372619628906,94852000,0.4018323174377585,0.37067569578638954,0.031156621651368954,88.8552995513377,88.55600898188891,89.45388069023528,70.54381372720965,30.11778986213152,28.703460099721507,29.410624980926514,29.901499938964843,29.666749954223633,29.03733336130778,28.445583311716714,29.878063887939103,29.703849030041244,29.145739460573026,28.658807279249597,1.0
515,2017-01-19,29.850000381469727,30.022499084472656,29.842500686645508,29.94499969482422,27.9813175201416,102389200,0.39659936847915134,0.3758604303249419,0.020738938154209463,88.63818415794567,88.52975276588559,88.85504694206585,68.65795992117195,30.183679168614734,28.716070777979507,29.44987497329712,29.902999877929688,29.760750007629394,29.12625001271566,28.458833312988283,29.900375823567476,29.74769460545633,29.19730463697633,28.70097752238319,1.0
516,2017-01-20,30.112499237060547,30.112499237060547,29.9325008392334,30.0,28.032705307006836,130391600,0.39236731750305154,0.3791618077605638,0.013205509742487742,83.909483464747,87.1343223913434,77.4598056115542,69.57558176438687,30.25230449348221,28.723695529405976,29.488000011444093,29.94049987792969,29.845499992370605,29.210000038146973,28.468624973297118,29.93358388237832,29.79356831355518,29.24909143459076,28.74356842328866,1.0
517,2017-01-23,30.0,30.202499389648438,29.9424991607666,30.020000457763672,28.05139923095703,88200800,0.38617566373935475,0.380564578956322,0.005611084783032738,78.17530515985146,83.574324260848,67.37726695785838,69.92046110204365,30.316395443415914,28.73510468628379,29.525750064849852,29.992499923706056,29.899749946594238,29.285416730244954,28.476249980926514,29.96238940750677,29.83473779432036,29.298827500601917,28.785418653927184,1.0
518,2017-01-24,29.887500762939453,30.024999618530273,29.875,29.99250030517578,28.02570152282715,92844000,0.3747300463250127,0.3793976724300602,-0.004667626105047451,73.36146190884773,78.48208351114869,63.120218704245815,68.76621121363131,30.358604685383725,28.784895451945374,29.57175006866455,29.99099998474121,29.924250030517577,29.350833384195962,28.494500001271565,29.97242637339644,29.863421887203163,29.343580584767974,28.824995101509106,1.0
519,2017-01-25,30.104999542236328,30.524999618530273,30.06999969482422,30.469999313354492,28.471885681152344,129510400,0.39958334334711765,0.3834348066134717,0.01614853673364597,77.98669836426963,76.50782181098957,80.94445147082976,76.13348252851767,30.4893532457885,28.78814690679939,29.638750076293945,30.085499954223632,29.993499946594238,29.41691672007243,28.525333309173583,30.138284020049124,29.97370869195795,29.416252760805815,28.878929665831905,1.0
520,2017-01-26,30.417499542236328,30.610000610351562,30.399999618530273,30.485000610351562,28.485902786254883,105350400,0.41569832802976237,0.3898875108967298,0.02581081713303257,83.3961775056688,78.24811259292868,93.69230733114907,76.3224382262277,30.609446325566704,28.78505383465058,29.697250080108642,30.193500137329103,30.048250007629395,29.488916714986164,28.559583314259847,30.253856216816605,30.066670858938608,29.485204234970055,28.931587729586646,1.0
521,2017-01-27,30.53499984741211,30.587499618530273,30.399999618530273,30.487499237060547,28.488243103027344,82251600,0.42378604604531844,0.39666721792644755,0.027118828118870897,90.29486723878627,83.89258103624151,103.0994396438758,76.35601576447661,30.70483668220878,28.8194133483088,29.76212501525879,30.290999984741212,30.11574993133545,29.54525000254313,28.594624964396157,30.331737223564584,30.143185109506234,29.549868428653312,28.98260122163497,1.0
522,2017-01-30,30.232500076293945,30.407499313354492,30.165000915527344,30.407499313354492,28.41348648071289,121510000,0.4189113463482457,0.40111604361080716,0.017795302737438512,83.38520818103115,85.69208430849535,78.77145592610273,72.79646615837694,30.766671199017583,28.880078678912103,29.823374938964843,30.368499755859375,30.180499839782716,29.598916625976564,28.636874961853028,30.356991253494552,30.191242237478644,29.605199453472743,29.029319191855283,1.0
523,2017-01-31,30.287500381469727,30.34749984741211,30.155000686645508,30.337499618530273,28.34807586669922,196804000,0.4047341974674268,0.4018396743821311,0.002894523085295697,75.49964786585953,83.05990776189226,60.37912807379408,69.73321412162699,30.771558843216035,29.013441004196075,29.892499923706055,30.437499618530275,30.21424980163574,29.644999949137368,28.677541637420653,30.35049404183979,30.21783448857894,29.65244462541194,29.07221035338561,1.0
524,2017-02-01,31.75749969482422,32.622501373291016,31.752500534057617,32.1875,30.076763153076172,447940000,0.5365927671228619,0.42879029293027726,0.1078024741925846,74.09260922607906,77.65915509098987,66.95951749625746,86.22770828039876,31.307266715852858,28.792733093412277,30.049999904632568,30.780999755859376,30.433249855041502,29.751499938964844,28.756374963124593,30.96282936122653,30.575955490655495,29.81599658506278,29.1743509975369,1.0
525,2017-02-02,31.9950008392334,32.34749984741211,31.94499969482422,32.13249969482422,30.025365829467773,134841600,0.6293982572705303,0.4689118857983279,0.16048637147220246,76.94263901026615,75.5116320340682,79.80465296266206,84.74899083282841,31.666464998072314,28.746284864598586,30.20637493133545,31.110499572753906,30.651999855041502,29.850583267211913,28.838416639963786,31.352719472425758,30.85896352777708,29.965448398595775,29.271339479415175,1.0
526,2017-02-03,32.07749938964844,32.29750061035156,32.040000915527344,32.27000045776367,30.15384864807129,98029200,0.7059052034922715,0.5163105493371166,0.18959465415515486,84.50102118596419,78.51208980743642,96.47888394301972,85.42205927056034,31.994504391913722,28.729995501274757,30.36224994659424,31.466999816894532,30.87899990081787,29.951666641235352,28.91620829900106,31.658479800871728,31.115515696865554,30.114129176606607,29.36965623280365,1.0
527,2017-02-06,32.282501220703125,32.625,32.224998474121094,32.5724983215332,30.436511993408203,107383600,0.781932923100694,0.569435024089832,0.2124978990108619,89.09360690908012,83.51242236843677,100.25597599036684,86.8020294049424,32.357909345095955,28.67609028869311,30.516999816894533,31.899999618530273,31.134249687194824,30.06191660563151,28.99633328119914,31.96315264109222,31.38042162862331,30.272733637569612,29.474667448827567,0.0
528,2017-02-07,32.6349983215332,33.022499084472656,32.61249923706055,32.88249969482422,30.726184844970703,152735200,0.8573173380638366,0.6270114868846329,0.23030585117920366,93.41099490296533,89.00187433266984,102.22923604355628,88.05042429243255,32.74530900035034,28.602190656326904,30.67374982833862,32.408999633789065,31.423249626159667,30.18891658782959,29.08237495422363,32.26960165900289,31.65352673156893,30.44110564126346,29.586399653614343,0.0
529,2017-02-08,32.837501525878906,33.05500030517578,32.80500030517578,33.0099983215332,30.845319747924805,92016400,0.916780034105031,0.6849651963287126,0.2318148377763184,97.17035472956572,93.22498551387035,105.06109316095646,88.53093111539755,33.0976359213439,28.573113552227873,30.835374736785887,32.573499298095705,31.67724952697754,30.318249893188476,29.183416589101157,32.51640054651299,31.900157929744253,30.606840652893766,29.69864879026742,0.0
530,2017-02-09,32.912498474121094,33.11249923706055,32.779998779296875,33.10499954223633,31.068208694458008,113399600,0.9604984257135669,0.7400718422056835,0.22042658350788347,97.77078059678547,96.11737674310547,101.07758830414548,88.88943317225471,33.41996047897324,28.567538948822172,30.993749713897706,32.767999267578126,31.939249420166014,30.4445831934611,29.283374913533528,32.7126002117541,32.11922004110645,30.768012194141672,29.810332421479515,0.0
531,2017-02-10,33.1150016784668,33.23500061035156,33.01250076293945,33.029998779296875,30.997825622558594,80262000,0.9778219089819089,0.7876218555609286,0.19020005342098034,97.17957370635499,97.37356967756868,96.79158176392761,86.58828900874673,33.671203196554714,28.638046109170382,31.154624652862548,32.91999893188476,32.193499374389646,30.572583134969076,29.39341656366984,32.81839973426836,32.284816175322895,30.913946812538782,29.915895252883363,0.0
532,2017-02-13,33.27000045776367,33.45500183105469,33.1875,33.3224983215332,31.272329330444336,92141600,1.0035844658066502,0.8308143776100729,0.17277008819657724,95.10254703735144,96.68430044683059,91.93904021839316,87.90350596455417,33.93220977681772,28.73328933817251,31.332749557495116,33.06999893188477,32.48499927520752,30.710583051045734,29.502499866485596,32.98643259668997,32.47348565645204,31.069337232473906,30.02758715677352,0.0
533,2017-02-14,33.36750030517578,33.772499084472656,33.3125,33.755001068115234,31.6782169342041,132904800,1.046833588792044,0.8740182198464671,0.1728153689455768,94.86791312131068,95.71667795500565,93.17038345392075,89.53732616738299,34.24711093288381,28.793888288917948,31.520499610900877,33.24449920654297,32.82674942016602,30.87058308919271,29.606791559855143,33.24262208716506,32.70648845857262,31.24260586703141,30.149797448948657,0.0
534,2017-02-15,33.880001068115234,34.067501068115234,33.654998779296875,33.877498626708984,31.79317855834961,142492400,1.0785603868160933,0.9149266532403924,0.163633733575701,93.96279223090274,94.64441746318823,92.59954176633175,89.95130456260682,34.53071127086867,28.89828786700975,31.71449956893921,33.417999267578125,32.99574928283691,31.031916364034018,29.713291549682616,33.45424760034637,32.91939939823378,31.412598948300932,30.272017159694897,0.0
535,2017-02-16,33.91749954223633,33.974998474121094,33.709999084472656,33.837501525878906,31.755651473999023,90338400,1.0879356263776536,0.9495284478678446,0.138407178509809,92.39608417120998,93.74226317447442,89.70372616468111,88.71698523819873,34.74721101329595,29.071038307687935,31.909124660491944,33.56449966430664,33.166249465942386,31.192999776204427,29.818666585286458,33.581998908857216,33.08632705780562,31.569044275886608,30.388918286455027,0.0
536,2017-02-17,33.775001525878906,33.95750045776367,33.775001525878906,33.93000030517578,31.84246063232422,88792800,1.0902615927429835,0.9776750768428724,0.11258651590011115,89.56517475476569,91.97468371895941,84.74615682637827,89.08984303814736,34.93195116120525,29.279298190296213,32.10562467575073,33.74449996948242,33.33224945068359,31.35224978129069,29.918624909718833,33.697999374296735,33.2397221936911,31.721364019711714,30.505019336249152,0.0
537,2017-02-21,34.057498931884766,34.1875,33.994998931884766,34.17499923706055,32.07238006591797,98028800,1.0992033718662526,1.0019807358475483,0.09722263601870429,92.3928792679719,91.45137939798248,94.27587900795075,90.0296553306647,35.10657668278897,29.520172546642186,32.31337461471558,33.91500015258789,33.49249954223633,31.50883305867513,30.022374884287515,33.85699932855134,33.40977256521282,31.879663065992283,30.62534654611182,0.0
538,2017-02-22,34.10749816894531,34.279998779296875,34.02750015258789,34.27750015258789,32.168575286865234,83347600,1.1018592163283571,1.02195643194371,0.07990278438464715,96.49835320653214,92.81880240975654,103.85745480008333,90.40216011900554,35.23181244629688,29.823436767875485,32.52762460708618,34.019499969482425,33.6319995880127,31.659833081563313,30.130208206176757,33.99716626989686,33.56754121746283,32.03436223286942,30.745089287307756,0.0
539,2017-02-23,34.345001220703125,34.369998931884766,34.07500076293945,34.13249969482422,32.03248977661133,83152800,1.079816217879305,1.033528389130829,0.046287828748476034,93.81663621292783,94.23595622914394,92.97799618049561,85.5337674310592,35.32739886112791,30.09410039119142,32.71074962615967,34.070500183105466,33.744249725341795,31.80499973297119,30.23329153060913,34.04227741153931,33.67026094061945,32.16972594009231,30.856151923619773,0.0
