Date,Open,High,Low,Close,Adj Close,Volume,MACD,signal,hist,k_line,d_line,j_line,rsi
2015-11-25,33.75,33.98500061035156,33.5620002746582,33.766998291015625,33.766998291015625,53958000,1.1581248340756183,1.2337815502839036,-0.07565671620828529,87.41730250207031,86.13134908318308,89.98920933984479,67.5209554316211
2015-11-27,34.040000915527344,34.04949951171875,33.60499954223633,33.66299819946289,33.66299819946289,39336000,1.121078276575986,1.21124089554232,-0.09016261896633404,84.25920260973712,86.17484785560953,80.42791211799229,66.28481056966122
2015-11-30,33.79499816894531,34.06449890136719,33.22999954223633,33.2400016784668,33.2400016784668,113864000,1.045534062881984,1.1780995290102527,-0.1325654661282687,76.32313173596675,82.66654561592476,63.636303976050755,61.36404656571008
2015-12-01,33.6875,34.04999923706055,33.393001556396484,33.952999114990234,33.952999114990234,95024000,1.0313093711591321,1.1487414974400285,-0.11743212628089639,77.02071374952102,79.20101603174167,72.66010918507973,65.95225117052935
2015-12-02,34.04999923706055,34.24100112915039,33.712501525878906,33.800498962402344,33.800498962402344,85470000,0.9962466019828256,1.118242518348588,-0.12199591636576246,71.48532032348908,74.94305526965898,64.56985043114926,64.19623821551558
2015-12-03,33.97200012207031,34.13949966430664,33.07400131225586,33.3125,33.3125,101294000,0.9184938416447039,1.0782927830078113,-0.15979894136310735,63.11008928345376,70.53870778548799,48.25285227938531,58.80093761535646
2015-12-04,33.29999923706055,33.73899841308594,33.06999969482422,33.63199996948242,33.63199996948242,90696000,0.8725964475875685,1.0371535159237628,-0.16455706833619432,49.311410225449116,61.302273277464025,25.32968412141929,61.10571239829924
2015-12-07,33.73699951171875,33.77299880981445,33.025001525878906,33.49150085449219,33.49150085449219,74656000,0.8154849251494269,0.9928197977688956,-0.17733487261946868,39.54270906080844,50.654736189903815,17.318654802617687,59.52862959219354
2015-12-08,33.15650177001953,33.9995002746582,32.989498138427734,33.86650085449219,33.86650085449219,73038000,0.7913606847759596,0.9525279751703084,-0.16116729039434885,52.28366522623302,47.04592817083023,62.759139337038604,62.32364333296897
2015-12-09,33.900001525878906,33.95000076293945,32.784000396728516,33.239498138427734,33.239498138427734,103164000,0.7134242605833379,0.9047072322529143,-0.19128297166957642,46.56736693836719,46.13124707513626,47.43960666482906,55.43063605897678
2015-12-10,33.27949905395508,33.42649841308594,32.97800064086914,33.11600112915039,33.11600112915039,69110000,0.6343811552982359,0.8506420168619786,-0.2162608615637427,41.37508106155942,46.74203774205325,30.641167700571756,54.16004263722509
2015-12-11,32.561500549316406,32.89400100708008,31.981000900268555,32.00749969482422,32.00749969482422,109488000,0.4767959167349005,0.775872796836563,-0.29907688010166245,18.40726587552824,35.44990462515166,-15.678011623718604,44.33623123498828
2015-12-14,32.087501525878906,32.929500579833984,31.763500213623047,32.89550018310547,32.89550018310547,86594000,0.4187357725754097,0.7044453919843323,-0.2857096194089226,23.21676743417396,27.66637145708725,14.317559388347377,51.86799365884971
2015-12-15,33.25149917602539,33.57500076293945,32.86750030517578,32.93199920654297,32.93199920654297,95068000,0.3713867410144118,0.6378336617903482,-0.26644692077593635,32.014325900309366,24.546119736670565,46.950738227586974,52.1545548201799
2015-12-16,33.178001403808594,33.86750030517578,32.965999603271484,33.78850173950195,33.78850173950195,79290000,0.3983825822665992,0.5899434458855983,-0.19156086361899916,61.81134560559886,39.014146313360776,107.40574419007503,58.411830120088624
2015-12-17,34.0,34.125,33.532501220703125,33.532501220703125,33.532501220703125,73632000,0.3945715038874482,0.5508690574859683,-0.15629755359852004,71.55096606251763,55.125545856142,104.4018064752689,56.05225071893953
2015-12-18,33.432498931884766,33.84199905395508,33.20650100708008,33.207000732421875,33.207000732421875,136826000,0.3611232239965929,0.5129198907880932,-0.15179666679150028,75.53335549418934,69.63188905410199,87.33628837436405,53.114324227162534
2015-12-21,33.42499923706055,33.494998931884766,32.94649887084961,33.22549819946289,33.22549819946289,65018000,0.33227752374353514,0.47679141737918157,-0.14451389363564643,65.9820726173687,71.0221313913586,55.90195506938889,53.26423833187847
2015-12-22,33.34149932861328,33.42449951171875,32.9630012512207,33.157501220703125,33.157501220703125,53356000,0.30046671727675545,0.4415264773586963,-0.14105976008194088,60.68882632020189,67.40141814392003,47.26364267276563,52.59844830465029
2015-12-23,33.32500076293945,33.33000183105469,32.83150100708008,33.185001373291016,33.185001373291016,54458000,0.27431334298897525,0.4080838504847521,-0.13377050749577685,60.37829825017665,62.349732395915794,56.435429958698364,52.85511311708746
2015-12-24,33.16749954223633,33.23400115966797,33.029998779296875,33.13949966430664,33.13949966430664,21824000,0.24706696363667646,0.37588047311513695,-0.1288135094784605,59.16440110943642,60.07717522660503,57.33885287509919,52.35002407288572
2015-12-28,33.27799987792969,33.775001525878906,33.275001525878906,33.7599983215332,33.7599983215332,75672000,0.27240297567631444,0.35518497362737245,-0.082781997951058,63.41490436747835,60.985867909030524,68.272977284374,58.21420583941019
2015-12-29,33.89899826049805,34.821998596191406,33.894500732421875,34.69850158691406,34.69850158691406,114700000,0.36401517749643375,0.3569510144011847,0.007064163095249043,74.61517953351951,65.73149500347814,92.38254859360225,65.19180298247352
2015-12-30,34.59450149536133,34.77450180053711,34.319000244140625,34.45349884033203,34.45349884033203,70380000,0.41209841933760316,0.3679804953884684,0.044117923949134774,82.35485333900344,73.46164574666716,100.14126852367599,62.26855366073335
2015-12-31,34.30400085449219,34.38750076293945,33.794498443603516,33.794498443603516,33.794498443603516,74992000,0.3925043644104562,0.37288526919286596,0.019619095217590254,74.55415292409363,77.17472859887225,69.3130015745364,55.11032971775764
2016-01-04,32.81449890136719,32.88600158691406,31.375499725341797,31.84950065612793,31.84950065612793,186290000,0.21752339400611476,0.34181289415551575,-0.12428950014940099,47.873300541902076,68.26076893499977,7.098363755706686,40.36238645849986
2016-01-05,32.34299850463867,32.34550094604492,31.38249969482422,31.68950080871582,31.68950080871582,116452000,0.06518762145694978,0.28648783961580254,-0.22130021815885276,23.74785821889152,48.725103894962466,-26.206633133250378,39.4276598829959
2016-01-06,31.100000381469727,31.989500045776367,31.015499114990234,31.63249969482422,31.63249969482422,106584000,-0.05945374357386157,0.2172995229778697,-0.27675326655173127,13.024324734409028,28.2151611650676,-17.357348126908114,39.08043122744173
2016-01-07,31.09000015258789,31.5,30.260499954223633,30.39699935913086,30.39699935913086,141498000,-0.2549881304929187,0.12284199228371201,-0.3778301227766307,9.437428132130265,15.403203695143661,-2.4941229938965286,32.4165715075578
2016-01-08,30.982999801635742,31.207000732421875,30.299999237060547,30.352500915527344,30.352500915527344,110258000,-0.40882847323271676,0.016507899180426236,-0.425336372413143,7.0728200193312185,9.844857628623561,1.5287448007465336,32.20358243495104
2016-01-11,30.624000549316406,30.99250030517578,29.928499221801758,30.886999130249023,30.886999130249023,97832000,-0.482061608128177,-0.08320600228129442,-0.39885560584688257,8.198844927887441,8.236364359783032,8.123806064096257,37.51434279810548
2016-01-12,31.262500762939453,31.29949951171875,30.61199951171875,30.894500732421875,30.894500732421875,94482000,-0.5333459978800228,-0.17323400140104012,-0.3601119964789827,13.84603232095514,9.705899089391323,22.126298784082778,37.58823674514449
2016-01-13,31.04400062561035,31.04400062561035,28.95800018310547,29.090499877929688,29.090499877929688,153104000,-0.7113569583245223,-0.28085859278573655,-0.43049836553878573,13.987187012092896,12.010688086978549,17.94018486232159,28.77537575245213
2016-01-14,29.012500762939453,30.112499237060547,28.493999481201172,29.649999618530273,29.649999618530273,144760000,-0.7980851450827053,-0.3843039032451303,-0.41378124183757503,16.2316420894749,14.688287140841036,19.318351986742623,33.94786570348495
2016-01-15,28.61199951171875,29.231000900268555,28.264999389648438,28.509000778198242,28.509000778198242,155690000,-0.9479594422549766,-0.4970350110470996,-0.45092443120787706,11.58021021648515,13.933013106017706,6.874604437420043,29.278217917146204
2016-01-19,28.85449981689453,29.200000762939453,28.322500228881836,28.724000930786133,28.724000930786133,96144000,-1.0374283587247604,-0.6051136805826317,-0.43231467814212865,14.874701849695043,14.228851385218421,16.166402778648287,31.198684006144745
2016-01-20,28.218000411987305,28.922500610351562,27.358999252319336,28.588499069213867,28.588499069213867,159328000,-1.1065118080646883,-0.705393306079043,-0.40111850198564525,15.998139433256618,14.151017166478994,19.692383966811867,30.634072965038495
2016-01-21,28.679000854492188,29.440500259399414,28.410999298095703,28.750999450683594,28.750999450683594,99044000,-1.1350642030933749,-0.7913274854819095,-0.3437367176114654,25.780065405367818,18.884302229439882,39.571591757223686,32.2183068950584
2016-01-22,29.436500549316406,30.0049991607666,29.20549964904785,29.819000244140625,29.819000244140625,102402000,-1.0593024640726298,-0.8449224812000535,-0.2143799828725763,42.481667341794996,28.086624060139865,71.27175390510524,41.650489624642475
2016-01-25,29.899499893188477,30.424999237060547,29.72800064086914,29.826499938964844,29.826499938964844,87922000,-0.9872748870296846,-0.8733929623659797,-0.11388192466370484,53.45769539249839,40.57314271322045,79.22680075105427,41.71182865735388
2016-01-26,30.172500610351562,30.225000381469727,29.518999099731445,30.0625,30.0625,75314000,-0.9007658131154024,-0.8788675325158642,-0.021898280599538134,66.13753444072647,54.025632391673334,90.36133853883273,43.71690487687815
2016-01-27,30.09950065612793,30.16950035095215,28.93899917602539,29.167499542236328,29.167499542236328,103058000,-0.8941189590940155,-0.8819178178314945,-0.012201141262521031,64.98987175217572,61.52836719513357,71.91288086626002,38.331676827446984
2016-01-28,30.418500900268555,31.902999877929688,29.877500534057617,31.767499923706055,31.767499923706055,280304000,-0.671314482246693,-0.8397971507145342,0.1684826684678412,76.45623072026066,69.19454563772099,90.97960088534,55.4863582257674
2016-01-29,28.599000930786133,29.649999618530273,28.5,29.350000381469727,29.350000381469727,293552000,-0.6819512290290817,-0.8082279663774437,0.12627673734836198,66.60658197989098,69.3508948174425,61.11795630478795,43.39798730200722
2016-02-01,28.907499313354492,29.09000015258789,28.515499114990234,28.74049949645996,28.74049949645996,127102000,-0.7311344917906553,-0.792809271460086,0.06167477966943069,57.07893906545235,66.71391725520137,37.808982685954334,40.97425186696306
2016-02-02,28.5,28.577999114990234,27.504499435424805,27.604999542236328,27.604999542236328,126240000,-0.8519175630457347,-0.8046309297772157,-0.04728663326851901,25.50121401474806,49.72891168669717,-22.954181329150146,36.84568158258395
2016-02-03,27.674999237060547,27.799999237060547,26.094999313354492,26.553499221801758,26.553499221801758,200974000,-1.02072007961306,-0.8478487597443846,-0.17287131986867543,13.527294501200904,32.035815860467146,-23.48974821733158,33.48135148047728
2016-02-04,26.25,26.949499130249023,25.961000442504883,26.812999725341797,26.812999725341797,123982000,-1.1206397310046334,-0.9024069539964343,-0.2182327770081991,8.172583088706247,15.733697201551776,-6.94964513698481,35.05734888978474
2016-02-05,26.464000701904297,26.47249984741211,24.95949935913086,25.10650062561035,25.10650062561035,194178000,-1.3222845173326796,-0.9863824666636833,-0.33590205066899625,8.116661077063247,9.938846222323503,4.472290786542732,30.02026537708446
2016-02-08,24.32349967956543,24.674999237060547,23.760499954223633,24.405000686645508,24.405000686645508,196510000,-1.5211596639477705,-1.0933379061205009,-0.4278217578272696,8.123656779582404,8.137633648450668,8.095703041845876,28.224954785967515
2016-02-09,23.90049934387207,24.91900062561035,23.700000762939453,24.103500366210938,24.103500366210938,141558000,-1.683689680003404,-1.2114082608970815,-0.4722814191063225,4.983767436100538,7.0746950975821,0.8019121131374138,27.464724551643556
2016-02-10,24.58799934387207,25.232999801635742,24.299999237060547,24.52400016784668,24.52400016784668,135724000,-1.7582965211700277,-1.3207859129516708,-0.43751060821835686,8.89430948687165,7.3339112341849,12.015105992245152,30.28505797206841
2016-02-11,24.558500289916992,25.46500015258789,24.200000762939453,25.19099998474121,25.19099998474121,147948000,-1.743503644711609,-1.4053294593036585,-0.3381741854079505,15.47666210237997,9.784913008450756,26.8601602902384,34.62709550201633
2016-02-12,25.53499984741211,25.837499618530273,25.074499130249023,25.354000091552734,25.354000091552734,107696000,-1.6990419393109413,-1.4640719553051151,-0.23496998400582614,25.139465093218604,16.503478894156775,42.41143749134226,35.681364372619015
2016-02-16,25.974000930786133,26.22249984741211,25.58300018310547,26.05500030517578,26.05500030517578,102370000,-1.5889247235734096,-1.489042508958774,-0.09988221461463564,39.66956590796402,26.761897701187564,65.48490232151693,40.15151069707438
2016-02-17,26.437000274658203,26.874000549316406,25.969499588012695,26.704999923706055,26.704999923706055,96480000,-1.4326913260208123,-1.4777722723711817,0.04508094635036941,61.27405250222023,42.02769450113431,99.76676850439206,44.03549292403842
2016-02-18,27.059499740600586,27.059999465942383,26.186500549316406,26.25,26.25,94700000,-1.3302555660000763,-1.4482689310969605,0.1180133650968842,75.26922815787587,58.737615522686745,108.33245342825411,41.98165349659565
2016-02-19,26.035499572753906,26.797500610351562,25.767499923706055,26.7450008392334,26.7450008392334,99494000,-1.195352774637577,-1.3976856998050837,0.20233292516750678,86.33122904147888,74.29150323385836,110.4106806567199,44.98774612059374
2016-02-22,27.110000610351562,28.032499313354492,27.054000854492188,27.975000381469727,27.975000381469727,111332000,-0.9779178290368513,-1.3137321256514372,0.33581429661458584,88.39691563023844,83.33245760986443,98.52583167098646,51.68643480699484
2016-02-23,27.77750015258789,27.845500946044922,27.26650047302246,27.64699935913086,27.64699935913086,81016000,-0.8225837756725802,-1.2155024556556657,0.3929186799830855,93.07972404463499,89.26928957211747,100.70059298967001,49.94007208555006
2016-02-24,27.287500381469727,27.713499069213867,26.657499313354492,27.70199966430664,27.70199966430664,124634000,-0.687121643698827,-1.109826293264298,0.42270464956547094,93.33017564913655,91.60227177467003,96.78598339806959,50.24365750486478
2016-02-25,27.775999069213867,27.969499588012695,27.26449966430664,27.75749969482422,27.75749969482422,90510000,-0.5687325447755534,-1.001607543566549,0.43287499879099567,90.67362411198887,92.36117460192018,87.29852313212623,50.56941859835475
2016-02-26,28.006000518798828,28.125,27.65850067138672,27.761499404907227,27.761499404907227,97540000,-0.4691772049882985,-0.895121475850899,0.42594427086260045,89.25993165170928,91.08791047094495,85.60397401323794,50.59452276669868
2016-02-29,27.700000762939453,28.24049949645996,27.625499725341797,27.625999450683594,27.625999450683594,82908000,-0.39664037153192666,-0.7954252549871045,0.3987848834551778,83.85167814392295,87.9284113025404,75.69821182668807,49.67412477414918
2016-03-01,27.81450080871582,28.962499618530273,27.799999237060547,28.95199966430664,28.95199966430664,100770000,-0.22951160609581578,-0.6822425252088468,0.452730919113031,86.84106868030979,86.65089282531403,87.22142039030132,57.770290380519675
2016-03-02,29.087499618530273,29.25,28.684999465942383,29.010499954223633,29.010499954223633,91644000,-0.09128805898188475,-0.5640516319634543,0.47276357298156957,89.31524997443712,86.66933226622331,94.60708539086477,58.09062094603317
2016-03-03,28.898000717163086,28.993499755859375,28.655500411987305,28.874500274658203,28.874500274658203,54826000,0.007198085361213913,-0.44980168849852065,0.45699977385973456,92.77001469778703,89.64211111751133,99.02582185833845,57.00798968835245
2016-03-04,29.053499221801758,29.06999969482422,28.553499221801758,28.756999969482422,28.756999969482422,68330000,0.07490432128139801,-0.3448604865425369,0.41976480782393494,86.54076386884454,89.54200951368959,80.53827257915444,56.03629517565448
2016-03-07,28.677000045776367,28.681499481201172,27.77750015258789,28.139999389648438,28.139999389648438,98538000,0.07787748754228829,-0.26031289172557187,0.33819037926786016,74.56123635887418,84.6240049751686,54.43569912628536,51.10988893273445
2016-03-08,27.89349937438965,28.5674991607666,27.73699951171875,28.01300048828125,28.01300048828125,94600000,0.06918843208158876,-0.19441262696413975,0.2636010590457285,58.62204375230832,73.24134799334237,29.383435270240227,50.13291529959088
2016-03-09,27.97800064086914,28.017499923706055,27.506500244140625,27.973499298095703,27.973499298095703,87546000,0.05844120329181024,-0.14384186091294976,0.20228306420476,40.555890836338854,57.913056982507136,5.841558544002297,49.81396434081434
2016-03-10,28.336999893188477,28.350000381469727,27.395000457763672,27.946500778198242,27.946500778198242,78398000,0.0472012850938448,-0.10563323171159084,0.15283451680543564,31.404660798062633,43.527531795569956,7.158918803047982,49.58177755341082
2016-03-11,28.34749984741211,28.503000259399414,28.136499404907227,28.480499267578125,28.480499267578125,75426000,0.08045534508763552,-0.06841551635174556,0.14887086143938108,38.34436833199475,36.76830665546544,41.49649168505337,54.1353212519931
2016-03-14,28.350000381469727,28.844499588012695,28.15250015258789,28.668500900268555,28.668500900268555,69084000,0.12058950700579274,-0.030614511680237898,0.15120401868603064,52.300095076125935,40.68304140206113,75.53420242425555,55.65385391466962
2016-03-15,28.549999237060547,29.076000213623047,28.350000381469727,28.85099983215332,28.85099983215332,77536000,0.16521773091531955,0.008551936838873599,0.15666579407644596,71.26162927104313,53.9686975597213,105.84749269368679,57.13742192603117
2016-03-16,28.832000732421875,29.06599998474121,28.55699920654297,28.713499069213867,28.713499069213867,70754000,0.18733131863370645,0.04430781319784017,0.14302350543586628,77.90093373105354,67.15421935940755,99.39436247434551,55.6274455294058
2016-03-17,28.475500106811523,28.56999969482422,27.750499725341797,27.972000122070312,27.972000122070312,118562000,0.14337103609240387,0.0641204577767529,0.07925057831565097,66.45842032326965,71.87366110845547,55.62793875289802,48.22593607737915
2016-03-18,28.047000885009766,28.116500854492188,27.304500579833984,27.604000091552734,27.604000091552734,145938000,0.0779392335347957,0.06688421292836147,0.011055020606434235,43.22224261093836,62.52719888842054,4.612330055973985,45.02410601013891
2016-03-21,27.445499420166016,27.761999130249023,26.929000854492188,27.698999404907227,27.698999404907227,103114000,0.03336509717138725,0.060180389776966624,-0.026815292605579376,29.031761139963304,46.23747469139047,-5.379665962891025,46.02043842567481
2016-03-22,27.25550079345703,28.13800048828125,27.252500534057617,28.02400016784668,28.02400016784668,80012000,0.023988098520909773,0.052941931525755256,-0.028953833004845483,34.59062409415766,35.61487594835314,32.54212038576671,49.399057019031176
2016-03-23,28.049999237060547,28.624000549316406,27.905000686645508,28.48150062561035,28.48150062561035,79674000,0.052863841524949606,0.052926313525594126,-6.247200064452008e-05,53.058510402026855,38.89363187871597,81.38826744864862,53.7842771659088
2016-03-24,28.355499267578125,29.177499771118164,28.354000091552734,29.147499084472656,29.147499084472656,103710000,0.12801293214647558,0.06794363724977041,0.060069294896705164,73.99244591591491,53.880526804033174,114.2162841396784,59.312215701595846
2016-03-28,29.219999313354492,29.237499237060547,28.777999877929688,28.993499755859375,28.993499755859375,62430000,0.17314674123810647,0.08898425804743762,0.08416248319066885,86.8021127712005,71.28435636304745,117.83762558750661,57.59667450638154
2016-03-29,29.00749969482422,29.792499542236328,28.825000762939453,29.69300079345703,29.69300079345703,87852000,0.26233545801298064,0.12365449804054623,0.1386809599724344,94.87380019126589,85.2227862927938,114.17582798821005,62.85249868850939
2016-03-30,29.835500717163086,30.16200065612793,29.75,29.934499740600586,29.934499740600586,77810000,0.34848795317268966,0.16862118906697493,0.17986676410571473,92.97293930050762,91.54961742099137,95.81958305954012,64.48899646215463
2016-03-31,29.964000701904297,30.037500381469727,29.61050033569336,29.68199920654297,29.68199920654297,53636000,0.39187248138527053,0.21327144753063404,0.1786010338546365,91.5471665382888,93.13130201002082,88.37889559482477,61.44125827958978
2016-04-01,29.524499893188477,29.951499938964844,29.415000915527344,29.924999237060547,29.924999237060547,58348000,0.44078204317276715,0.25877356665906065,0.1820084765137065,90.26184305463697,91.59398296447785,87.5975632349552,63.24168852956047
2016-04-04,29.950000762939453,29.975000381469727,29.52750015258789,29.659500122070312,29.659500122070312,49416000,0.45289892664610676,0.29759863865646985,0.1553002879896369,86.8504464789271,89.553152023951,81.44503538887929,59.94809308079789
2016-04-05,29.53849983215332,29.673500061035156,29.262500762939453,29.30699920654297,29.30699920654297,46178000,0.42911123893619063,0.323901158712414,0.10521008022377665,79.17202247968767,85.42810400441728,66.65985943022847,55.79346648321243
2016-04-06,29.375999450683594,30.11949920654297,29.375,30.104000091552734,30.104000091552734,56998000,0.4691624232789273,0.35295341162571664,0.11620901165321068,80.54625653337536,82.18957516399674,77.2596192721326,62.176178718308115
2016-04-07,29.937999725341797,29.979999542236328,29.45400047302246,29.571500778198242,29.571500778198242,63780000,0.45271639828522936,0.37290600895761916,0.0798103893276102,72.08121461165588,77.26649787490634,61.710648085154986,56.324736700367275
2016-04-08,29.715999603271484,29.89299964904785,29.450000762939453,29.729999542236328,29.729999542236328,51838000,0.4473159507828335,0.387787997322662,0.05952795346017148,73.93820758859667,75.52189291120933,70.77083694337134,57.60370075510747
2016-04-11,29.80699920654297,30.200000762939453,29.745500564575195,29.796499252319336,29.796499252319336,54086000,0.4432920334495982,0.39888880454804926,0.04440322890154896,60.66081881983564,68.89341367336276,44.195629112781404,58.15733217451036
2016-04-12,29.920000076293945,30.202999114990234,29.61549949645996,30.15850067138672,30.15850067138672,52822000,0.4639652366787921,0.41190409097419783,0.05206114570459425,73.30574667722345,69.30159102855195,81.31405797456645,61.132774424192135
2016-04-13,30.384000778198242,30.840499877929688,30.26449966430664,30.740999221801758,30.740999221801758,84566000,0.5213419584820258,0.43379166447576345,0.08755029400626235,81.97432507534454,71.9802968574679,101.96238151109779,65.39678146901207
2016-04-14,30.75349998474121,31.2189998626709,30.75349998474121,31.037500381469727,31.037500381469727,70242000,0.584006525811553,0.46383463674292136,0.12017188906863163,93.22879628833822,82.83628934696877,114.0138101710771,67.35971053120345
2016-04-15,31.09600067138672,31.338499069213867,30.905500411987305,31.29450035095215,31.29450035095215,57754000,0.6469487738397071,0.5004574641622785,0.14649130967742852,94.09945232136651,89.76752456168312,102.76330784073329,69.00115064273025
2016-04-18,31.267499923706055,31.881999969482422,31.24799919128418,31.767499923706055,31.767499923706055,87218000,0.7266220249778641,0.5456903763253956,0.18093164865246847,94.67887944278554,94.00237601749679,96.03188629336304,71.81088252764032
2016-04-19,31.85700035095215,31.90049934387207,31.040000915527344,31.395000457763672,31.395000457763672,81118000,0.7510484378459381,0.5867619886295041,0.16428644921643398,90.89499205241498,93.22444127218904,86.23609361286685,66.68468869576114
2016-04-20,31.5,31.827499389648438,31.149999618530273,31.649499893188477,31.649499893188477,52188000,0.7819289335132638,0.625795377606256,0.15613355590700773,88.18719518042145,91.253688891874,82.05420775751637,68.34719322973247
2016-04-21,31.549999237060547,31.891000747680664,31.424999237060547,31.549999237060547,31.549999237060547,51926000,0.7892748087351436,0.6584912638320335,0.13078354490311006,84.59654168026829,87.89290963770158,78.00380576540172,66.94071468334691
2016-04-22,31.223499298095703,31.412500381469727,30.577999114990234,31.024999618530273,31.024999618530273,101678000,0.7441552279152823,0.6756240566486833,0.06853117126659902,78.70098189964055,83.82823958677677,68.4464665253681,59.93271452582195
2016-04-25,30.83049964904785,31.349000930786133,30.8125,31.309999465942383,31.309999465942383,53658000,0.7230597580874054,0.6851111969364277,0.03794856115097767,70.08386838894701,77.79379732295196,54.664010520937126,62.24353099149841
2016-04-26,31.308500289916992,31.337499618530273,30.743999481201172,30.8439998626709,30.8439998626709,50428000,0.6611182135671321,0.6803126002625686,-0.019194386695436494,48.56808465342808,65.78431164733857,14.135630665607096,56.50515253250873
2016-04-27,30.59000015258789,30.797500610351562,30.06399917602539,30.328500747680664,30.328500747680664,81376000,0.5639319662250522,0.6570364734550653,-0.09310450723001318,32.807274363774845,50.48640913538333,-2.5509951794421255,50.9133282630153
2016-04-28,30.777000427246094,31.34000015258789,29.959999084472656,30.100000381469727,30.100000381469727,157452000,0.46313437039063743,0.6182560528421798,-0.15512168245154234,13.910218668607017,31.76185922860334,-21.793062451385623,48.616680335282325
2016-04-29,33.29999923706055,33.499000549316406,32.70000076293945,32.97949981689453,32.97949981689453,206214000,0.6085876691253027,0.6163223760988044,-0.007734706973501648,35.64595961570649,27.45448421602947,52.02891041506052,68.12801082670724
2016-05-02,33.19599914550781,34.275001525878906,33.10150146484375,34.192501068115234,34.192501068115234,131570000,0.8123749668737723,0.6555328942537979,0.1568420726199744,63.54115136197789,37.699109882097154,115.22523432173936,72.811586368423
2016-05-03,33.86800003051758,34.01499938964844,33.52149963378906,33.566001892089844,33.566001892089844,98468000,0.9128024030122965,0.7069867960054976,0.2058156070067989,88.99257204372616,62.726561007136866,141.52459411690472,67.30995369410127
2016-05-04,33.12950134277344,33.70000076293945,33.106998443603516,33.54499816894531,33.54499816894531,92710000,0.9794070499581622,0.7614708467960305,0.2179362031621317,88.24640720256862,80.2600435360909,104.21913453552406,67.12682867135999
2016-05-05,33.66550064086914,33.824501037597656,32.79999923706055,32.954498291015625,32.954498291015625,97682000,0.973323440636932,0.8038413655642108,0.16948207507272117,78.68285311493644,85.30727745374377,65.43400443732176,62.018293125047784
2016-05-06,32.8025016784668,33.84749984741211,32.800498962402344,33.6974983215332,33.6974983215332,87306000,1.0167357327412248,0.8464202389996136,0.17031549374161115,79.69866118788624,82.20930716846378,74.67736922673117,65.56891705021832
2016-05-09,33.6974983215332,34.3489990234375,33.570499420166016,33.98749923706055,33.98749923706055,79644000,1.0622954564804878,0.8895952824957885,0.1727001739846994,82.59242835075405,80.32464755119226,87.12798994987762,66.87069740055831
2016-05-10,34.70000076293945,35.227500915527344,34.67499923706055,35.153499603271484,35.153499603271484,122112000,1.1788987398317126,0.9474559739629733,0.23144276586873924,92.32500884066746,84.8720327931026,107.23096093579719,71.53126858384525
2016-05-11,35.28950119018555,35.95000076293945,35.08250045776367,35.6614990234375,35.6614990234375,146764000,1.2973440154069493,1.0174335822517686,0.2799104331551807,93.82722079358179,89.58155266166779,102.3185570574098,73.29399529729383
2016-05-12,35.86899948120117,36.122501373291016,35.57550048828125,35.89649963378906,35.89649963378906,100964000,1.394104960738595,1.0927678579491338,0.30133710278946113,94.30533438028328,93.48585467151086,95.94429379782812,74.09313407586569
2016-05-13,35.731998443603516,35.962501525878906,35.32550048828125,35.49599838256836,35.49599838256836,95268000,1.4220787644111539,1.1586300392415378,0.26344872516961604,88.4881692537087,92.2069081425246,81.05069147607693,70.23576519087355
2016-05-16,35.506500244140625,35.662498474121094,35.013999938964844,35.53300094604492,35.53300094604492,108658000,1.4307413078004814,1.2130522929533265,0.21768901484715486,85.53293975097604,89.44214779498935,77.71452366294943,70.389148014838
2016-05-17,35.494998931884766,35.7234992980957,34.695499420166016,34.76350021362305,34.76350021362305,102428000,1.3598387827094527,1.2424095909045518,0.11742919180490086,74.16601031335793,82.7290397726809,57.03995139471198,63.106068665337965
2016-05-18,34.47800064086914,35.12699890136719,34.4379997253418,34.872501373291016,34.872501373291016,85664000,1.2974868822531391,1.2534250491742693,0.044061833078869794,67.90882802628434,75.86925936353944,51.987965351774136,63.679352478917664
2016-05-19,34.59400177001953,34.970001220703125,34.47800064086914,34.92599868774414,34.92599868774414,60512000,1.238117094931738,1.250363458325763,-0.012246363394025073,58.19476119942832,66.7565331796902,41.07121723890458,63.975222929247344
2016-05-20,35.0525016784668,35.36199951171875,35.0,35.13999938964844,35.13999938964844,58324000,1.194563988835462,1.2392035644277029,-0.044639575592240854,52.38708443607095,59.496891220594534,38.16747086702378,65.19656690938916
2016-05-23,35.212501525878906,35.29999923706055,34.82099914550781,34.837501525878906,34.837501525878906,51902000,1.1226970363643431,1.215902258815031,-0.09320522245068785,39.501826979326516,50.0278908716086,18.449699194762346,61.99694416434439
2016-05-24,34.9005012512207,35.375,34.900001525878906,35.209999084472656,35.209999084472656,60676000,1.083311656209382,1.1893841382939012,-0.10607248208451914,37.073295560054476,42.98740232515065,25.245082029862132,64.31912153260683
2016-05-25,35.400001525878906,35.542999267578125,35.2760009765625,35.41749954223633,35.41749954223633,65354000,1.0566614757248516,1.1628396057800914,-0.1061781300552398,44.59878205857465,40.39130153265188,53.013743110420194,65.5808259530823
2016-05-26,35.416500091552734,35.75,35.364498138427734,35.74549865722656,35.74549865722656,48934000,1.0499051500370484,1.1402527146314827,-0.09034756459443427,69.91231204614637,50.52812988825849,108.68067636192211,67.5350532591112
