<<<<<<< HEAD
<<<<<<< HEAD
=======
>>>>>>> f0d0540 (current)
Bar Time,Date,Open,High,Low,Close,Adj Close,Volume,rsi,ema_9,ema_15,ema_120,Target
1103,2019-05-22,92.58899688720703,93.57450103759766,92.55000305175781,92.98400115966797,92.98400115966797,58732000,47.679973249845986,93.21426722000827,93.63460691875079,93.39848617820452,2.0
1104,2019-05-23,91.82949829101562,92.19999694824219,90.20999908447266,90.77400207519531,90.77400207519531,88486000,40.7075241535289,92.40084550507062,93.11449694719525,93.22916462317167,2.0
1105,2019-05-24,91.79450225830078,92.08799743652344,90.89250183105469,91.16400146484375,91.16400146484375,67394000,42.310771742076334,91.98856415832833,92.75986140494952,93.09592829037632,2.0
1106,2019-05-28,91.63749694824219,92.4635009765625,91.36750030517578,91.82150268554688,91.82150268554688,64000000,45.01036992779364,91.9328770007345,92.5892507286945,93.01370728361313,2.0
1107,2019-05-29,91.15599822998047,91.5,90.37650299072266,90.95950317382812,90.95950317382812,85580000,42.22086782056477,91.60841905843237,92.29293299144607,92.88117798620765,2.0
1108,2019-05-30,91.27449798583984,91.47350311279297,90.3915023803711,90.81600189208984,90.81600189208984,62938000,41.75691273747511,91.34428000298486,92.02440006429039,92.74794081884521,2.0
1109,2019-05-31,89.50050354003906,89.77950286865234,88.63500213623047,88.75350189208984,88.75350189208984,92376000,35.68700913509472,90.48068729935319,91.42969130570847,92.49023508163519,2.0
1110,2019-06-03,88.00050354003906,88.31449890136719,83.5999984741211,84.6344985961914,84.6344985961914,181974000,27.18732545210156,88.5319577316326,90.19420172215992,91.98341337289688,1.0
1111,2019-06-04,84.96199798583984,86.54100036621094,84.04450225830078,86.47799682617188,86.47799682617188,113582000,34.68522032141111,87.84730409647902,89.51852810470754,91.62822520859204,1.0
1112,2019-06-05,87.4800033569336,87.5999984741211,85.76249694824219,86.92500305175781,86.92500305175781,84796000,36.395532982755086,87.53987041490528,89.04697809508032,91.32479152105435,1.0
1113,2019-06-06,86.885498046875,88.0,86.30650329589844,87.71800231933594,87.71800231933594,73786000,39.42589788785483,87.59924771638217,88.80534613585407,91.09209544352413,1.0
1114,2019-06-07,88.18499755859375,90.3125,87.97450256347656,90.20149993896484,90.20149993896484,96164000,47.81189124423819,88.46666512390972,89.0591922818742,91.03463766903643,1.0
1115,2019-06-10,91.0999984741211,94.24349975585938,90.9000015258789,93.03150177001953,93.03150177001953,107420000,55.39069464125988,89.98827733927966,89.7814303706279,91.16346761103534,0.0
1116,2019-06-11,94.1624984741211,94.68499755859375,92.9000015258789,93.18499755859375,93.18499755859375,80854000,55.765910003158695,91.0538507457177,90.40026076843988,91.2938888979746,0.0
1117,2019-06-12,92.6989974975586,93.25,92.21900177001953,92.76599884033203,92.76599884033203,53566000,54.42030668760564,91.62456677725581,90.83039496332935,91.3888637329654,0.0
1118,2019-06-13,93.33599853515625,94.15450286865234,93.11100006103516,93.51499938964844,93.51499938964844,55916000,56.443580017772696,92.25471098138668,91.31850485902373,91.52603377533205,0.0
1119,2019-06-14,93.19999694824219,93.80000305175781,92.94999694824219,93.4834976196289,93.4834976196289,57024000,56.330323577341154,92.66430652746742,91.71213990640649,91.65232176528669,0.0
1120,2019-06-17,93.82499694824219,94.78450012207031,93.77249908447266,94.30149841308594,94.30149841308594,52686000,58.65050536770931,93.21003715600692,92.1829323621664,91.82323638772534,0.0
1121,2019-06-18,95.06749725341797,96.08350372314453,94.989501953125,95.06849670410156,95.06849670410156,77914000,60.75593799110863,93.82952367203846,92.70758042433643,92.03260802103993,0.0
1122,2019-06-19,95.39199829101562,95.97899627685547,94.62349700927734,95.43949890136719,95.43949890136719,57906000,61.769949268625126,94.3661820818147,93.20429287470566,92.25240743267395,0.0
1123,2019-06-20,96.66649627685547,96.76000213623047,95.29000091552734,95.90950012207031,95.90950012207031,64344000,63.07172172768056,94.88062142856657,93.69614873786287,92.48834889650597,0.0
1124,2019-06-21,95.80500030517578,96.29750061035156,95.37899780273438,95.56500244140625,95.56500244140625,78672000,61.420832612744036,95.10874843284647,94.03594032032531,92.6868426735963,0.0
1125,2019-06-24,95.63300323486328,95.84300231933594,95.06500244140625,95.69499969482422,95.69499969482422,45660000,61.82687695859311,95.30416552017239,94.33758747932511,92.88091732012714,0.0
1126,2019-06-25,95.59200286865234,95.81950378417969,93.62100219726562,93.91349792480469,93.91349792480469,60246000,53.514439962747915,94.84060965504982,94.26048028759412,92.94753542365473,1.0
1127,2019-06-26,94.6240005493164,95.19000244140625,94.36599731445312,94.8915023803711,94.8915023803711,48838000,56.93731774743473,94.85757389682358,94.37521157718993,93.07295264666868,1.0
1128,2019-06-27,95.0999984741211,95.56199645996094,94.9020004272461,95.21399688720703,95.21399688720703,42834000,58.03463079976312,94.97638156028474,94.52771799719304,93.21108453315503,1.0
1129,2019-06-28,95.45500183105469,95.64700317382812,94.19999694824219,94.68150329589844,94.68150329589844,60748000,55.518994754169505,94.8780888054893,94.55567896059402,93.30595025978364,1.0
1130,2019-07-01,96.14900207519531,96.49099731445312,95.73300170898438,96.1094970703125,96.1094970703125,63842000,60.46787915526956,95.28855822709703,94.8381913441792,93.4868242475597,1.0
1131,2019-07-02,95.96900177001953,96.739501953125,95.33149719238281,96.71549987792969,96.71549987792969,52918000,62.38070895211073,95.76420544404125,95.17952016849746,93.69512590113196,1.0
1132,2019-07-03,96.79450225830078,97.07949829101562,96.5250015258789,96.94999694824219,96.94999694824219,33806000,63.12426610315056,96.15946927877489,95.50142503754196,93.90511758159069,0.0
1133,2019-07-05,96.43000030517578,97.29499816894531,96.26499938964844,97.14550018310547,97.14550018310547,52568000,63.76725895943171,96.48814624688508,95.80034779128079,94.1141745236239,0.0
1134,2019-07-08,96.70600128173828,97.80000305175781,96.4124984741211,97.61599731445312,97.61599731445312,57668000,65.33386092115464,96.8640966027411,96.13046588640303,94.34009857464514,0.0
1135,2019-07-09,97.38999938964844,99.50050354003906,97.17400360107422,99.41500091552734,99.41500091552734,86914000,70.5730335270263,97.71439804033652,96.72765407351655,94.66751162889561,0.0
1136,2019-07-10,99.82550048828125,101.24700164794922,99.7699966430664,100.87049865722656,100.87049865722656,98638000,73.99710708364918,98.76643157929986,97.48089854328201,95.06770434040084,0.0
1137,2019-07-11,101.28099822998047,101.79000091552734,99.76499938964844,100.05349731445312,100.05349731445312,86356000,69.1342996002355,99.19545349101762,97.94864377440403,95.38936840324293,0.0
1138,2019-07-12,100.41349792480469,100.8499984741211,100.19349670410156,100.55000305175781,100.55000305175781,50186000,70.40705993996953,99.64697001126434,98.42161818846836,95.72231257411485,0.0
1139,2019-07-15,101.06999969482422,101.1449966430664,100.07749938964844,101.04949951171875,101.04949951171875,59626000,71.67258366049312,100.11447984474914,98.89941479269571,96.06600205396026,2.0
1140,2019-07-16,100.52899932861328,101.31600189208984,100.06099700927734,100.49500274658203,100.49500274658203,52364000,68.18654540342175,100.24132081202677,99.18952169340231,96.35174403412941,2.0
1141,2019-07-17,100.35250091552734,100.5999984741211,99.60150146484375,99.60150146484375,99.60150146484375,51176000,62.87931731252541,100.0280476962991,99.26442710639166,96.56140580385292,2.0
1142,2019-07-18,99.00050354003906,99.375,97.57749938964844,98.8949966430664,98.8949966430664,69738000,58.97081115686568,99.6503640118882,99.19725793124162,96.71196005154411,2.0
1143,2019-07-19,99.56050109863281,99.80000305175781,98.11150360107422,98.22599792480469,98.22599792480469,63712000,55.45566232465149,99.1755753161937,99.02066520279854,96.80963991433512,2.0
1144,2019-07-22,98.55699920654297,99.44999694824219,97.91300201416016,99.28150177001953,99.28150177001953,58000000,59.55223242064067,99.21088413413564,99.06809003320235,96.96911487276637,2.0
1145,2019-07-23,99.79949951171875,99.8895034790039,98.65650177001953,99.72450256347656,99.72450256347656,54070000,61.16645811267448,99.38209027724928,99.18743776597948,97.14688182055413,2.0
1146,2019-07-24,98.46499633789062,100.06500244140625,98.29350280761719,100.04049682617188,100.04049682617188,52626000,62.32156437478717,99.60155912689014,99.34253941328718,97.33356665962624,2.0
1147,2019-07-25,100.05000305175781,100.05999755859375,98.63600158691406,98.69100189208984,98.69100189208984,82730000,54.821840231482824,99.29804004862338,99.22407804579676,97.4211431262368,2.0
1148,2019-07-26,97.0999984741211,97.54499816894531,96.22550201416016,97.15249633789062,97.15249633789062,98542000,47.76473194957479,98.58285881171246,98.84742682617747,97.40381107537576,2.0
1149,2019-07-29,96.5,96.61150360107422,94.5270004272461,95.62249755859375,95.62249755859375,89864000,41.97755209006759,97.59607172733955,98.26107605025315,97.28888762268015,2.0
1150,2019-07-30,94.55599975585938,95.49449920654297,94.17400360107422,94.92649841308594,94.92649841308594,58218000,39.62555234906271,96.70621395592168,97.65478920713184,97.13647541560955,2.0
1151,2019-07-31,94.90550231933594,94.97750091552734,92.47200012207031,93.33899688720703,93.33899688720703,89414000,34.83169702789056,95.58380826635013,96.87009969441824,96.8914768008739,2.0
1152,2019-08-01,93.58599853515625,94.89600372314453,92.20050048828125,92.76599884033203,92.76599884033203,94266000,33.26728678924279,94.64453845767743,96.12389953912984,96.62531693245185,2.0
1153,2019-08-02,92.25350189208984,92.31800079345703,90.4010009765625,91.16200256347656,91.16200256347656,99124000,29.300121186756346,93.48369315961047,95.22173645264742,96.27284503767925,0.0
1154,2019-08-05,88.51100158691406,89.43350219726562,87.43900299072266,88.25650024414062,88.25650024414062,121164000,23.770412838716652,91.74129552112052,93.95532986928255,95.75566150261224,0.0
1155,2019-08-06,89.61150360107422,89.6884994506836,87.66999816894531,89.3915023803711,89.3915023803711,101406000,29.377484753952977,90.95803114087072,93.12554305311683,95.3450705914999,0.0
1156,2019-08-07,88.69950103759766,89.94650268554688,87.8499984741211,89.66999816894531,89.66999816894531,90538000,30.7239717873936,90.52868681689559,92.49726216508564,94.97893688681896,0.0
1157,2019-08-08,90.30000305175781,91.71299743652344,89.90550231933594,91.64450073242188,91.64450073242188,74024000,39.52721530190385,90.90062478873769,92.34221463187404,94.76381197363204,0.0
1158,2019-08-09,91.44750213623047,91.55449676513672,90.11100006103516,90.37899780273438,90.37899780273438,57596000,36.33984216505015,90.72674912673658,91.98526611748501,94.48092073679993,0.0
1159,2019-08-12,89.79949951171875,90.04900360107422,88.8499984741211,89.24600219726562,89.24600219726562,58110000,33.718326516274104,90.23316681691293,91.48721813199057,94.14318405682998,0.0
1160,2019-08-13,89.1500015258789,91.58699798583984,89.0,91.21700286865234,91.21700286865234,79880000,41.609712108103466,90.56111216749274,91.4380880841109,93.95439817372174,0.0
1161,2019-08-14,89.65049743652344,89.78250122070312,87.86100006103516,88.14800262451172,88.14800262451172,97872000,34.68507163869539,89.7567423198324,90.83989072782015,93.57979200925658,0.0
1162,2019-08-15,89.09950256347656,89.4000015258789,88.0979995727539,88.80599975585938,88.80599975585938,75182000,37.10193213909038,89.4398281318414,90.47009236928183,93.2718054122632,0.0
1163,2019-08-16,89.64450073242188,90.14550018310547,89.22750091552734,89.62850189208984,89.62850189208984,60360000,40.08636960095586,89.50271938525755,90.31707591888329,93.03675357225202,0.0
1164,2019-08-19,90.90399932861328,91.30000305175781,90.63050079345703,90.80599975585938,90.80599975585938,56326000,44.17047452810141,89.93714617545815,90.40597116196984,92.89283397119443,0.0
1165,2019-08-20,90.7249984741211,90.84100341796875,89.99400329589844,90.06900024414062,90.06900024414062,38590000,42.23010189721885,89.98109753168565,90.34470372236453,92.7106511500942,0.0
1166,2019-08-21,90.96949768066406,91.47899627685547,90.75,91.177001953125,91.177001953125,40636000,46.06605407422472,90.3797323388321,90.49603067341188,92.6117060406123,0.0
1167,2019-08-22,91.4000015258789,91.47049713134766,90.00499725341797,90.23300170898438,90.23300170898438,53070000,43.42069452589611,90.33082212888286,90.44820722533416,92.4582412450234,0.0
1168,2019-08-23,89.65149688720703,90.24500274658203,87.2614974975586,87.48100280761719,87.48100280761719,105416000,36.78824959839331,89.38088235512764,89.90871551302199,92.13712908777138,1.0
1169,2019-08-26,88.34549713134766,88.5,87.17549896240234,88.44349670410156,88.44349670410156,61600000,40.22711753320627,89.06842047145228,89.64231209321828,91.89883022430881,0.0
1170,2019-08-27,88.7864990234375,88.97000122070312,87.33399963378906,88.09149932861328,88.09149932861328,60394000,39.38328599167656,88.74278009050595,89.36034613601737,91.65319597297362,1.0
1171,2019-08-28,87.75,88.39299774169922,87.20249938964844,88.2125015258789,88.2125015258789,48394000,39.85038421211306,88.5660205689636,89.15164711599219,91.43121568606428,1.0
1172,2019-08-29,89.1500015258789,89.92749786376953,88.86250305175781,89.31999969482422,89.31999969482422,60302000,44.09647667014479,88.81734694425047,89.18225667577983,91.29500820275847,0.0
1173,2019-08-30,89.87449645996094,89.98699951171875,88.22850036621094,88.81449890136719,88.81449890136719,61174000,42.61767527003732,88.8163975966227,89.11539162588662,91.13497534460419,0.0
1174,2019-09-03,88.5,90.04000091552734,88.4000015258789,89.49199676513672,89.49199676513672,70860000,45.26694643543124,89.0415973194607,89.18386528756845,91.02897672657403,0.0
1175,2019-09-04,90.25,90.38150024414062,89.8115005493164,90.03099822998047,90.03099822998047,46482000,47.349598217087156,89.3713976229673,89.3378894589161,90.96459101711638,0.0
1176,2019-09-05,91.09750366210938,92.0999984741211,90.77899932861328,92.03600311279297,92.03600311279297,66216000,54.313672642944,90.25959945290919,89.8284555778028,91.03371437812777,0.0
1177,2019-09-06,91.91100311279297,92.03250122070312,91.31999969482422,91.67549896240234,91.67549896240234,49938000,52.957336405024236,90.73156595607357,90.16428164773,91.07511983517774,0.0
1178,2019-09-09,92.05000305175781,92.5,91.23049926757812,91.56749725341797,91.56749725341797,59990000,52.534079198493885,91.01020972185503,90.41941175785507,91.1068861202255,0.0
1179,2019-09-10,91.13749694824219,91.29049682617188,90.26699829101562,91.02749633789062,91.02749633789062,52278000,50.36653073080222,91.01597192720023,90.52997259058881,91.10176419878454,0.0
1180,2019-09-11,90.60700225830078,91.6709976196289,90.4540023803711,91.14949798583984,91.14949798583984,48656000,50.859840975521365,91.06048061341343,90.64261357154355,91.1048437979494,2.0
1181,2019-09-12,91.88150024414062,92.68299865722656,91.71399688720703,92.17749786376953,92.17749786376953,56470000,54.92513521216458,91.43281969686547,90.92168344285736,91.17404728606682,2.0
1182,2019-09-13,92.10050201416016,92.30599975585938,91.75849914550781,91.96700286865234,91.96700286865234,39426000,53.941104493754686,91.61088075412776,91.11174152027463,91.22520571074976,2.0
1183,2019-09-16,91.20099639892578,91.28450012207031,90.01000213623047,90.39199829101562,90.39199829101562,73510000,47.136271412534576,91.20458659975705,90.98087911495482,91.17145039334756,2.0
1184,2019-09-17,90.35399627685547,91.19950103759766,90.20500183105469,91.12750244140625,91.12750244140625,39648000,50.29003469532256,91.17889188030678,91.00753790158235,91.16861504160941,2.0
1185,2019-09-18,90.85199737548828,91.10299682617188,89.7750015258789,90.87300109863281,90.87300109863281,50112000,49.19634585493674,91.07692828641545,90.98307666468244,91.1495431743206,2.0
1186,2019-09-19,91.0510025024414,91.62850189208984,90.8949966430664,91.07499694824219,91.07499694824219,40630000,50.12348516679882,91.07628450702437,90.99978944351149,91.14473374038006,2.0
1187,2019-09-20,91.08550262451172,91.53150177001953,89.0459976196289,89.70800018310547,89.70800018310547,106838000,44.23951901288503,90.62018973238473,90.76491866889221,91.05204125281396,2.0
1188,2019-09-23,88.8499984741211,89.63500213623047,88.36599731445312,89.26499938964844,89.26499938964844,58446000,42.49842030484576,90.1684596181393,90.49220607266606,90.93674822938394,2.0
1189,2019-09-24,89.53050231933594,89.7854995727539,86.77749633789062,87.08049774169922,87.08049774169922,92320000,35.15172267311299,89.13913899265927,89.87189546703573,90.68795787533976,0.0
1190,2019-09-25,87.36799621582031,88.6500015258789,86.1500015258789,88.41649627685547,88.41649627685547,69864000,41.780400078921744,88.89825808739134,89.6072774324575,90.54141196576013,0.0
1191,2019-09-26,88.1395034790039,88.16850280761719,86.57499694824219,86.99199676513672,86.99199676513672,70736000,37.39162082390601,88.2628376466398,89.13177185658098,90.31241743668765,0.0
1192,2019-09-27,87.4000015258789,87.45600128173828,85.69100189208984,86.27249908447266,86.27249908447266,78144000,35.3706239531832,87.59939145925075,88.61190407983402,90.05177754299636,0.0
1193,2019-09-30,86.34950256347656,86.87300109863281,85.46099853515625,86.79550170898438,86.79550170898438,52894000,37.99413718216009,87.33142820916196,88.2816491033159,89.84169523112462,0.0
1194,2019-10-01,87.30000305175781,87.77999877929688,86.42050170898438,86.78250122070312,86.78250122070312,61690000,37.952895280080945,87.14845254634234,88.00907676102267,89.64432787561356,0.0
1195,2019-10-02,86.38700103759766,86.44450378417969,85.25,85.6614990234375,85.6614990234375,66022000,34.47760799896205,86.65280137204073,87.5822444450981,89.38737117547316,0.0
1196,2019-10-03,85.6500015258789,86.25,84.25299835205078,86.22100067138672,86.22100067138672,69364000,37.55122204718994,86.50886780515606,87.33474557715057,89.18308920746759,0.0
1197,2019-10-04,86.3010025024414,87.02899932861328,85.96150207519531,86.98249816894531,86.98249816894531,49438000,41.56872968240231,86.66674459308581,87.27070059384053,89.04111559207905,0.0
1198,2019-10-07,86.58149719238281,87.3915023803711,86.18499755859375,86.63300323486328,86.63300323486328,43094000,40.28769103409148,86.6554974736783,87.15475561948104,88.88575350451674,0.0
1199,2019-10-08,86.12449645996094,86.3499984741211,85.25,85.27549743652344,85.27549743652344,50840000,35.6873008028512,86.19549746129334,86.81307231348875,88.65283375819459,1.0
1200,2019-10-09,85.98049926757812,86.49749755859375,85.71800231933594,86.09950256347656,86.09950256347656,40870000,40.154417492776254,86.16349916202108,86.68333235894107,88.48810271337408,0.0
1201,2019-10-10,86.26200103759766,86.91449737548828,85.6875,86.01300048828125,86.01300048828125,51504000,39.841558834777885,86.11333293744114,86.56145383700293,88.32841869885196,0.0
1202,2019-10-11,87.14600372314453,87.27249908447266,86.49299621582031,86.59600067138672,86.59600067138672,65100000,43.06149846738547,86.27422218208967,86.56773507961816,88.2166497938542,0.0
1203,2019-10-14,86.44550323486328,87.09449768066406,86.0999984741211,86.82150268554688,86.82150268554688,38204000,44.303285583326215,86.45664901657541,86.61387464433247,88.12664030299567,0.0
1204,2019-10-15,87.10700225830078,88.82250213623047,87.03099822998047,88.36900329589844,88.36900329589844,62234000,52.034307769418554,87.09410044301642,86.9329889446172,88.14227662511843,0.0
1205,2019-10-16,88.66649627685547,89.31199645996094,88.5260009765625,88.87149810791016,88.87149810791016,55268000,54.25474661795049,87.68656633131432,87.28544515612501,88.18932317239532,0.0
1206,2019-10-17,89.82450103759766,89.94249725341797,89.10099792480469,89.3740005493164,89.3740005493164,52948000,56.42703029099185,88.24904440398169,87.66518250034163,88.26575397090636,2.0
1207,2019-10-18,89.38999938964844,89.6989974975586,87.45999908447266,87.87550354003906,87.87550354003906,67250000,48.960501472266365,88.12453078266748,87.70342268937753,88.24057652375363,0.0
1208,2019-10-21,88.48300170898438,89.29399871826172,88.25,89.28299713134766,89.28299713134766,42608000,54.9855277226065,88.51068623222754,87.99061804246301,88.30782946617906,2.0
1209,2019-10-22,89.40750122070312,89.48899841308594,88.0999984741211,88.2864990234375,88.2864990234375,42234000,50.44520069896525,88.43595716263086,88.04441458445838,88.30645330858283,0.0
1210,2019-10-23,88.06500244140625,88.50250244140625,87.0999984741211,88.1084976196289,88.1084976196289,42764000,49.65643877194751,88.3268039816302,88.05606604539848,88.29368197381162,0.0
1211,2019-10-24,88.55449676513672,89.41699981689453,88.01349639892578,89.03900146484375,89.03900146484375,88922000,53.72940317598699,88.56420314270139,88.23478157620671,88.34176710226531,0.0
1212,2019-10-25,84.87750244140625,88.21050262451172,84.75,88.06649780273438,88.06649780273438,192528000,49.245171030207594,88.39830136271239,88.20418452648447,88.32400779261815,0.0
1213,2019-10-28,87.40299987792969,88.93499755859375,87.125,88.85399627685547,88.85399627685547,74178000,52.688554921451505,88.55019966742675,88.32233211746102,88.35820059805282,0.0
1214,2019-10-29,88.7405014038086,88.8499984741211,87.79049682617188,88.135498046875,88.135498046875,45538000,49.3958045792256,88.4119657939095,88.28836228644538,88.34383269152522,0.0
1215,2019-10-30,88.01200103759766,89.11900329589844,87.95600128173828,88.99949645996094,88.99949645996094,48988000,53.18461633825764,88.60780934925998,88.41765940890275,88.3861335798114,0.0
1216,2019-10-31,88.79949951171875,89.5999984741211,88.5739974975586,88.83300018310547,88.83300018310547,55624000,52.37088197318928,88.68287296054181,88.49317591330325,88.41496368324972,0.0
1217,2019-11-01,89.40049743652344,89.87249755859375,89.260498046875,89.5719985961914,89.5719985961914,55808000,55.61680942206368,88.97924817242502,88.68932549201018,88.4896110969879,0.0
1218,2019-11-04,90.05049896240234,90.75299835205078,90.05049896240234,90.23300170898438,90.23300170898438,55438000,58.35092170532125,89.3971660179448,88.9699938950964,88.60208791066509,0.0
1219,2019-11-05,90.45800018310547,90.51249694824219,89.69999694824219,90.08550262451172,90.08550262451172,37710000,57.49971695806108,89.6266115534671,89.172813664081,88.69779208575197,0.0
1220,2019-11-06,90.05000305175781,90.125,89.42900085449219,89.78849792480469,89.78849792480469,40596000,55.73658289388822,89.6805736772463,89.28475625693986,88.76816020440053,0.0
1221,2019-11-07,90.18800354003906,90.29499816894531,89.17400360107422,89.41000366210938,89.41000366210938,53022000,53.48577422741667,89.59038367220066,89.30752851242522,88.80956945973658,0.0
1222,2019-11-08,89.39450073242188,89.49400329589844,88.7020034790039,89.29399871826172,89.29399871826172,42466000,52.782235673787966,89.49158868755434,89.30506854985003,88.84082296028659,0.0
1223,2019-11-11,88.9000015258789,89.0,88.35649871826172,88.5824966430664,88.5824966430664,38920000,48.5629491010845,89.18855800605836,89.17369183952574,88.82415674627238,0.0
1224,2019-11-12,88.73300170898438,89.31099700927734,88.59549713134766,88.9000015258789,88.9000015258789,40752000,50.465844542320916,89.09237251266521,89.12392996431723,88.8290499578599,0.0
1225,2019-11-13,88.66950225830078,88.75,87.36599731445312,87.65550231933594,87.65550231933594,59790000,43.64956105155313,88.61341578155545,88.85694311977518,88.75333720698738,0.0
1226,2019-11-14,87.57150268554688,88.32949829101562,87.47799682617188,87.7300033569336,87.7300033569336,45296000,44.13600684867138,88.31894497334817,88.65204498107671,88.68731566827424,0.0
1227,2019-11-15,88.00250244140625,88.08399963378906,86.64299774169922,86.97450256347656,86.97450256347656,78552000,40.33357725823199,87.87079750339096,88.34703726878578,88.57681159699696,0.0
1228,2019-11-18,86.91500091552734,87.68499755859375,86.135498046875,87.62650299072266,87.62650299072266,56790000,44.75685468508565,87.7893659991682,88.21603103641067,88.5155013643341,0.0
1229,2019-11-19,87.84950256347656,88.03399658203125,87.15149688720703,87.6395034790039,87.6395034790039,45416000,44.844655439487006,87.7394118257801,88.11120784415489,88.45898537173215,0.0
1230,2019-11-20,87.45700073242188,88.1259994506836,86.70600128173828,87.27649688720703,87.27649688720703,55800000,42.79917748400063,87.58510684625574,87.95944221561892,88.38269579208537,0.0
1231,2019-11-21,87.1500015258789,87.34349822998047,86.51799774169922,86.7354965209961,86.7354965209961,53258000,39.87970879825377,87.30190340450253,87.7369066347784,88.27642487136994,1.0
1232,2019-11-22,86.95099639892578,87.32150268554688,86.55000305175781,87.28600311279297,87.28600311279297,49582000,44.061200042693415,87.29660330726601,87.6549241762356,88.21252669339724,0.0
1233,2019-11-25,87.6624984741211,88.87100219726562,87.66200256347656,88.69200134277344,88.69200134277344,69724000,53.043937768300644,87.76173598576848,87.84348366106066,88.24346054174408,0.0
1234,2019-11-26,88.99600219726562,89.85150146484375,88.9175033569336,89.84700012207031,89.84700012207031,63624000,58.884828891169846,88.45682403120243,88.20775938124423,88.34691470821674,0.0
1235,2019-11-27,90.05000305175781,91.2249984741211,89.8655014038086,90.92549896240234,90.92549896240234,60512000,63.45598957800963,89.27971567493573,88.7018938505457,88.51327498268033,0.0
1236,2019-11-29,90.88899993896484,91.2344970703125,90.03949737548828,90.04000091552734,90.04000091552734,38468000,57.7762747494857,89.53314408846627,88.94518604417873,88.61177342996078,0.0
1237,2019-12-02,90.22000122070312,90.27749633789062,88.13400268554688,89.08000183105469,89.08000183105469,78512000,52.30982829096135,89.38209666932907,88.9696980054289,88.64198171390233,0.0
1238,2019-12-03,88.0,88.64350128173828,87.36150360107422,88.49800109863281,88.49800109863281,67618000,49.26652729025404,89.08739814576366,88.88393493146597,88.63269264194945,0.0
1239,2019-12-04,88.70050048828125,89.45449829101562,88.01100158691406,88.03450012207031,88.03450012207031,53402000,46.92511052213912,88.73643213786588,88.72949223884858,88.5940995761508,0.0
1240,2019-12-05,88.17500305175781,88.17500305175781,87.0,87.02400207519531,87.02400207519531,56476000,42.214687991888425,88.16562211697568,88.41940311818435,88.49280296318592,0.0
1241,2019-12-06,87.55999755859375,87.72000122070312,87.00650024414062,87.58000183105469,87.58000183105469,62348000,45.45885087420282,87.97041535500202,88.26678470234259,88.43391256756455,0.0
1242,2019-12-09,87.53299713134766,88.34449768066406,87.28050231933594,87.47550201416016,87.47550201416016,48856000,44.9480848594246,87.80544424138806,88.12291512267306,88.37207962863523,0.0
1243,2019-12-10,87.37000274658203,87.53350067138672,86.75,86.96050262451172,86.96050262451172,50286000,42.41857991480277,87.52379703576261,87.91156739573464,88.28101014449824,0.0
1244,2019-12-11,87.08350372314453,87.5,86.7854995727539,87.43599700927734,87.43599700927734,41952000,45.469874906489224,87.49453036026752,87.8251000527424,88.22649316803238,1.0
1245,2019-12-12,87.5,88.19999694824219,87.27200317382812,88.0165023803711,88.0165023803711,61918000,49.02155577111548,87.66852103363537,87.85990047594761,88.21294537528004,1.0
1246,2019-12-13,88.25,88.44950103759766,87.75,88.0469970703125,88.0469970703125,54914000,49.20870557891746,87.79467971252775,87.8939180385594,88.20223903302407,1.0
1247,2019-12-16,88.3499984741211,88.4749984741211,87.85250091552734,88.46050262451172,88.46050262451172,62904000,51.793071909703194,88.01662068318907,87.99693341782346,88.21890120021682,1.0
1248,2019-12-17,88.90049743652344,89.5999984741211,88.86949920654297,89.53299713134766,89.53299713134766,72888000,57.79181041130035,88.52207949924194,88.27621772937331,88.30368158287042,1.0
1249,2019-12-18,89.7509994506836,89.91000366210938,89.11799621582031,89.20149993896484,89.20149993896484,67028000,55.49322879681704,88.74855297914958,88.44445085838996,88.36160534777974,1.0
1250,2019-12-19,89.0250015258789,89.64949798583984,88.7030029296875,89.61399841308594,89.61399841308594,53056000,57.74536749578903,89.0370347904617,88.65709586833468,88.44240490038014,1.0
1251,2019-12-20,89.98100280761719,90.14849853515625,89.12249755859375,89.32499694824219,89.32499694824219,103016000,55.62175103956364,89.13302217638854,88.77853242831786,88.49934632282286,1.0
1252,2019-12-23,89.41300201416016,89.6500015258789,89.22550201416016,89.6500015258789,89.6500015258789,42728000,57.51400258324855,89.30534862621866,88.93698135514714,88.57358214237486,1.0
1253,2019-12-24,89.69049835205078,89.77850341796875,89.37899780273438,89.46050262451172,89.46050262451172,17626000,56.01428526484272,89.35706662564968,89.03216704048616,88.63080281864175,1.0
1254,2019-12-26,90.05049896240234,93.52300262451172,89.9749984741211,93.4384994506836,93.4384994506836,120108000,72.32719459685026,90.71754423399432,89.83331838779478,88.94097679490253,0.0
1255,2019-12-27,94.14600372314453,95.06999969482422,93.30049896240234,93.48999786376953,93.48999786376953,123732000,72.46954126775096,91.64169544391939,90.49816920160836,89.23446202515201,0.0
1256,2019-12-30,93.69999694824219,94.19999694824219,92.03099822998047,92.34449768066406,92.34449768066406,73494000,64.51947171745327,91.87596285616762,90.8338652887094,89.43510948679796,0.0
1257,2019-12-31,92.0999984741211,92.66300201416016,91.61150360107422,92.39199829101562,92.39199829101562,50130000,64.69244212391882,92.04797466778362,91.11716219821963,89.6258765064249,0.0
