Date,Open,High,Low,Close,Adj Close,Volume,MACD,signal,hist
2016-09-09,39.938499450683594,40.087501525878906,39.40250015258789,39.42399978637695,39.42399978637695,37752000,0.24689556351629705,0.34222368861270624,-0.0953281250964092
2016-09-12,39.22600173950195,40.00849914550781,39.17499923706055,39.941001892089844,39.941001892089844,37274000,0.23384978798799239,0.32054890848776346,-0.08669912049977108
2016-09-13,39.70050048828125,39.78950119018555,39.21649932861328,39.43600082397461,39.43600082397461,36180000,0.1806787984453635,0.2925748864792835,-0.11189608803391998
2016-09-14,39.37649917602539,39.81650161743164,39.37649917602539,39.52299880981445,39.52299880981445,25842000,0.14390160837560018,0.2628402308585468,-0.11893862248294662
2016-09-15,39.5004997253418,40.182498931884766,39.43299865722656,40.061500549316406,40.061500549316406,31144000,0.15640506992365033,0.2415531986715675,-0.08514812874791716
2016-09-16,39.95100021362305,39.95100021362305,39.680999755859375,39.89849853515625,39.89849853515625,42612000,0.15141582562033307,0.2235257240613206,-0.07210989844098753
2016-09-19,40.05550003051758,40.199501037597656,39.678001403808594,39.769500732421875,39.769500732421875,22990000,0.13549091404638602,0.20591876205833368,-0.07042784801194765
2016-09-20,40.0,40.13750076293945,39.91299819946289,39.98899841308594,39.98899841308594,20984000,0.1389798619653959,0.1925309820397461,-0.0535511200743502
2016-09-21,40.0629997253418,40.295501708984375,39.80149841308594,40.25149917602539,40.25149917602539,26970000,0.16106978388041426,0.18623874240787974,-0.02516895852746548
2016-09-22,40.5,40.952999114990234,40.385501861572266,40.79750061035156,40.79750061035156,35186000,0.22009681964178895,0.19301035785466159,0.02708646178712737
2016-09-23,40.75699996948242,40.849998474121094,40.63650131225586,40.74800109863281,40.74800109863281,28234000,0.2598861678688138,0.20638551985749204,0.05350064801132176
2016-09-26,40.49100112915039,40.50400161743164,40.022499084472656,40.13249969482422,40.13249969482422,29454000,0.23899866582982554,0.21290814905195873,0.026090516777866807
2016-09-27,40.09149932861328,40.67449951171875,40.09149932861328,40.5364990234375,40.5364990234375,27346000,0.25213804895555114,0.22075412903267722,0.031383919922873926
2016-09-28,40.20399856567383,40.51250076293945,40.138999938964844,40.50299835205078,40.50299835205078,29406000,0.25688665113482756,0.2279806334531073,0.02890601768172027
2016-09-29,40.36149978637695,40.695499420166016,40.042999267578125,40.13199996948242,40.13199996948242,27000000,0.22808427017427846,0.2280013607973415,8.2909376936946e-05
2016-09-30,40.18000030517578,40.40449905395508,40.07500076293945,40.202999114990234,40.202999114990234,33204000,0.20858280074228475,0.22411764878633017,-0.015534848044045424
2016-10-03,40.127498626708984,40.176998138427734,39.811500549316406,40.01900100708008,40.01900100708008,29784000,0.17624894798373703,0.21454390862581155,-0.03829496064207452
2016-10-04,40.25,40.32500076293945,39.98350143432617,40.13949966430664,40.13949966430664,25174000,0.15852005083789322,0.20333913706822787,-0.04481908623033465
2016-10-05,40.29999923706055,40.42499923706055,40.035499572753906,40.061500549316406,40.061500549316406,24276000,0.1366012413273836,0.189991557920059,-0.0533903165926754
2016-10-06,40.20399856567383,40.34749984741211,40.0255012512207,40.15399932861328,40.15399932861328,21998000,0.12525049557130075,0.17704334545030737,-0.05179284987900662
2016-10-07,40.29650115966797,40.297000885009766,39.840999603271484,40.035499572753906,40.035499572753906,23262000,0.1054771330947446,0.16273010297919482,-0.05725296988445022
2016-10-10,40.19649887084961,40.86899948120117,40.11199951171875,40.708499908447266,40.708499908447266,29922000,0.14246980029127343,0.15867804244161055,-0.016208242150337115
2016-10-11,40.708499908447266,40.99300003051758,40.368499755859375,40.47850036621094,40.47850036621094,34432000,0.15148152990740726,0.1572387399347699,-0.005757210027362625
2016-10-12,40.597999572753906,40.724998474121094,40.4275016784668,40.5885009765625,40.5885009765625,18158000,0.16559069405170845,0.1589091307581576,0.006681563293550852
2016-10-13,40.30350112915039,40.327999114990234,39.930999755859375,40.20399856567383,40.20399856567383,27380000,0.14408525205340794,0.15594435501720766,-0.011859102963799717
2016-10-14,40.372501373291016,40.50450134277344,40.11600112915039,40.22999954223633,40.22999954223633,22238000,0.12766841383689354,0.15028916678114485,-0.02262075294425131
2016-10-17,40.29949951171875,40.67449951171875,40.19150161743164,40.34199905395508,40.34199905395508,21128000,0.12228574193727582,0.14468848181237104,-0.022402739875095223
2016-10-18,40.71049880981445,41.44049835205078,40.666500091552734,41.074501037597656,41.074501037597656,45786000,0.17510818581718723,0.1507724226133343,0.024335763203852945
2016-10-19,41.14400100708008,41.4900016784668,41.14400100708008,41.34199905395508,41.34199905395508,30002000,0.23583662963973495,0.16778526401861443,0.06805136562112052
2016-10-20,41.37799835205078,41.423500061035156,41.02750015258789,41.08150100708008,41.08150100708008,27878000,0.25994782684811923,0.18621777658451538,0.07373005026360385
2016-10-21,41.0,41.214500427246094,40.91550064086914,41.202999114990234,41.202999114990234,32316000,0.2855681543307327,0.20608785213375885,0.07948030219697383
2016-10-24,41.50450134277344,41.89699935913086,41.45199966430664,41.7869987487793,41.7869987487793,28952000,0.3489735879104714,0.23466499928910137,0.11430858862137003
2016-10-25,41.92499923706055,41.92499923706055,41.26499938964844,41.4275016784668,41.4275016784668,37814000,0.3659954737054463,0.26093109417237037,0.1050643795330759
2016-10-26,41.35599899291992,41.385501861572266,40.817501068115234,41.10499954223633,41.10499954223633,35898000,0.34943415428762137,0.27863170619542055,0.07080244809220082
2016-10-27,41.1505012512207,41.32899856567383,40.730499267578125,40.86750030517578,40.86750030517578,59470000,0.3135307978923336,0.28561152453480315,0.027919273357530472
2016-10-28,41.49700164794922,41.95000076293945,40.849998474121094,40.97800064086914,40.97800064086914,87098000,0.2906432286591141,0.2866178653596653,0.004025363299448748
2016-10-31,41.121498107910156,41.131500244140625,40.400001525878906,40.494998931884766,40.494998931884766,44854000,0.23086914801713476,0.2754681218911592,-0.04459897387402445
2016-11-01,40.54349899291992,40.698001861572266,39.91299819946289,40.27399826049805,40.27399826049805,47118000,0.16377693272527694,0.25312988405798276,-0.08935295133270582
2016-11-02,40.3380012512207,40.3380012512207,39.25,39.42100143432617,39.42100143432617,47014000,0.041300072129914156,0.21076392167236904,-0.1694638495424549
2016-11-03,39.224998474121094,39.5,38.93149948120117,39.109500885009766,39.109500885009766,43504000,-0.07997728494446221,0.1526156803490028,-0.23259296529346501
2016-11-04,38.564998626708984,39.42399978637695,38.54999923706055,39.05500030517578,39.05500030517578,39412000,-0.17843135984767144,0.08640627230966795,-0.2648376321573394
2016-11-07,39.747501373291016,40.25,39.64500045776367,40.10150146484375,40.10150146484375,39852000,-0.17005276351800802,0.03511446514413275,-0.20516722866214077
2016-11-08,40.10150146484375,40.801998138427734,39.98099899291992,40.5989990234375,40.5989990234375,35382000,-0.12186399803267278,0.003718772508771645,-0.12558277054144443
2016-11-09,40.09149932861328,40.58549880981445,39.60200119018555,40.27949905395508,40.27949905395508,61970000,-0.10820768078169607,-0.0186665181493219,-0.08954116263237417
2016-11-10,40.5,40.50299835205078,38.4114990234375,39.01449966430664,39.01449966430664,118192000,-0.19718678318344018,-0.05437057115614556,-0.1428162120272946
2016-11-11,38.84049987792969,38.864498138427734,38.277000427246094,38.587501525878906,38.587501525878906,71852000,-0.29871514188350545,-0.10323948530161754,-0.19547565658188792
2016-11-14,38.5880012512207,38.5890007019043,37.179500579833984,37.6609992980957,37.6609992980957,73766000,-0.4487650007237107,-0.17234458838603617,-0.27642041233767456
2016-11-15,38.27349853515625,39.012001037597656,38.26100158691406,38.757999420166016,38.757999420166016,58878000,-0.4737013191288213,-0.2326159345345932,-0.2410853845942281
2016-11-16,38.520999908447266,39.17499923706055,38.31650161743164,38.999000549316406,38.999000549316406,35968000,-0.4686148537974191,-0.27981571838715835,-0.18879913541026072
2016-11-17,39.125,39.44499969482422,38.99250030517578,39.30799865722656,39.30799865722656,30674000,-0.434639969458928,-0.31078056860151226,-0.12385940085741576
2016-11-18,39.35850143432617,39.56449890136719,38.76750183105469,38.798500061035156,38.798500061035156,36126000,-0.4437120709473632,-0.3373668690706825,-0.10634520187668073
2016-11-21,38.904998779296875,39.32749938964844,38.814998626708984,39.2400016784668,39.2400016784668,32616000,-0.4105437927064628,-0.35200225379783856,-0.058541538908624235
2016-11-22,39.449501037597656,39.688499450683594,39.1870002746582,39.25,39.25,27884000,-0.3790811012819475,-0.3574180232946603,-0.02166307798728717
2016-11-23,39.47600173950195,39.47600173950195,38.63249969482422,38.95000076293945,38.95000076293945,26260000,-0.3740423949880096,-0.3607428976333302,-0.013299497354679446
2016-11-25,39.13050079345703,39.14500045776367,38.90950012207031,39.01150131225586,39.01150131225586,12270000,-0.36092607250469655,-0.3607795326076034,-0.0001465398970931231
2016-11-28,38.91749954223633,39.98699951171875,38.904998779296875,39.28950119018555,39.28950119018555,51508000,-0.3243600053965423,-0.3534956271653912,0.029135621768848874
2016-11-29,39.41899871826172,39.821998596191406,39.266998291015625,39.47200012207031,39.47200012207031,31240000,-0.2774566476498137,-0.3382878312622757,0.06083118361246198
2016-11-30,39.45500183105469,39.57550048828125,38.657501220703125,38.79399871826172,38.79399871826172,45582000,-0.2916326856432292,-0.3289568021384664,0.0373241164952372
2016-12-01,38.9275016784668,38.93000030517578,37.667999267578125,38.21649932861328,38.21649932861328,57342000,-0.34548414608703126,-0.3322622709281794,-0.01322187515885187
2016-12-02,38.095001220703125,38.525001525878906,37.95000076293945,38.222999572753906,38.222999572753906,34376000,-0.3832197819894816,-0.34245377314043984,-0.040766008849041746
2016-12-05,38.5,39.0,38.3484992980957,38.9109992980957,38.9109992980957,33770000,-0.353534392917247,-0.34466989709580126,-0.008864495821445717
2016-12-06,39.009498596191406,39.263999938964844,38.66600036621094,38.808998107910156,38.808998107910156,34682000,-0.3343845745658598,-0.34261283258981295,0.008228258023953161
2016-12-07,38.997501373291016,39.599998474121094,38.67649841308594,39.57350158691406,39.57350158691406,40588000,-0.2545844726940487,-0.3250071606106601,0.07042268791661138
2016-12-08,39.647499084472656,39.95000076293945,39.39550018310547,39.75849914550781,39.75849914550781,32250000,-0.17440413780473563,-0.2948865560494752,0.1204824182447396
2016-12-09,39.96500015258789,40.497501373291016,39.90250015258789,40.47249984741211,40.47249984741211,38090000,-0.05263995461641713,-0.2464372357628636,0.19379728114644648
2016-12-12,40.24100112915039,40.567501068115234,40.22650146484375,40.39500045776367,40.39500045776367,32572000,0.03717693223571672,-0.18971440216314756,0.22689133439886428
2016-12-13,40.61949920654297,41.21500015258789,40.59700012207031,40.766998291015625,40.766998291015625,42564000,0.13679766011733108,-0.12441198970705182,0.2612096498243829
2016-12-14,40.79600143432617,41.2130012512207,40.638999938964844,40.894500732421875,40.894500732421875,35994000,0.22346027517816225,-0.054837536730009004,0.27829781190817127
2016-12-15,40.86800003051758,41.150001525878906,40.599998474121094,40.782501220703125,40.782501220703125,35394000,0.27987734558525545,0.012105439733043899,0.26777190585221156
2016-12-16,40.91550064086914,40.959999084472656,40.40599822998047,40.492000579833984,40.492000579833984,51978000,0.2977154283068373,0.06922743744780258,0.2284879908590347
2016-12-19,40.4640007019043,40.81100082397461,40.224998474121094,40.625,40.625,25272000,0.3189080060842002,0.11916355117508211,0.19974445490911813
2016-12-20,40.66849899291992,40.824501037597656,40.54999923706055,40.7599983215332,40.7599983215332,25438000,0.34264669516502266,0.16386017997307023,0.17878651519195243
2016-12-21,40.7859992980957,40.7859992980957,40.255001068115234,40.61000061035156,40.61000061035156,29192000,0.3453749481663877,0.2001631336117337,0.14521181455465398
2016-12-22,40.45500183105469,40.55350112915039,40.30149841308594,40.48400115966797,40.48400115966797,22632000,0.33352533324778477,0.22683557353894393,0.10668975970884084
2016-12-23,40.4005012512207,40.548500061035156,40.25550079345703,40.38999938964844,40.38999938964844,15310000,0.31294187172027677,0.24405683317521049,0.06888503854506628
2016-12-27,40.433998107910156,40.79999923706055,40.290000915527344,40.496498107910156,40.496498107910156,19520000,0.30174456318575693,0.25559437917731975,0.04615018400843718
2016-12-28,40.666500091552734,40.666500091552734,40.12200164794922,40.22850036621094,40.22850036621094,24296000,0.2681543213985407,0.2581063676215639,0.010047953776976759
2016-12-29,40.11650085449219,40.287498474121094,39.90700149536133,40.14400100708008,40.14400100708008,21148000,0.2320406010773297,0.25289321431271705,-0.02085261323538734
2016-12-30,40.160499572753906,40.16450119018555,39.48099899291992,39.622501373291016,39.622501373291016,34718000,0.15950092803250016,0.23421475705667366,-0.0747138290241735
2017-01-03,40.03099822998047,40.571998596191406,39.84450149536133,40.4005012512207,40.4005012512207,39180000,0.16291284479196833,0.2199543746037326,-0.057041529811764274
2017-01-04,40.49449920654297,40.67150115966797,40.205501556396484,40.38850021362305,40.38850021362305,30306000,0.16277209458385045,0.20851791859975616,-0.04574582401590571
2017-01-05,40.375,40.6870002746582,40.29600143432617,40.6510009765625,40.6510009765625,26810000,0.18174709936088362,0.20316375475198165,-0.021416655391098022
2017-01-06,40.7495002746582,41.448001861572266,40.57500076293945,41.260501861572266,41.260501861572266,40342000,0.24316351729967067,0.21116370726151945,0.03199981003815122
2017-01-09,41.31850051879883,41.52149963378906,41.08100128173828,41.35900115966797,41.35900115966797,28178000,0.29636819311347296,0.22820460443191015,0.0681635886815628
2017-01-10,41.35350036621094,41.47050094604492,41.15700149536133,41.300498962402344,41.300498962402344,23948000,0.33000851092801753,0.24856538573113163,0.0814431251968859
2017-01-11,41.33100128173828,41.494998931884766,41.07350158691406,41.49300003051758,41.49300003051758,26508000,0.36796031509472726,0.27244437160385077,0.0955159434908765
2017-01-12,41.41899871826172,41.51900100708008,41.050498962402344,41.47650146484375,41.47650146484375,26990000,0.392185229757402,0.296392543234561,0.09579268652284101
2017-01-13,41.54999923706055,41.73249816894531,41.47600173950195,41.547000885009766,41.547000885009766,25804000,0.4123194017740843,0.3195779149424657,0.09274148683161865
2017-01-17,41.5,41.50899887084961,41.15999984741211,41.37300109863281,41.37300109863281,28818000,0.4095149165288845,0.3375653152597494,0.07194960126913508
2017-01-18,41.4900016784668,41.490501403808594,41.20399856567383,41.45100021362305,41.45100021362305,20554000,0.4088729852217128,0.3518268492521421,0.0570461359695707
2017-01-19,41.45000076293945,41.650001525878906,41.198001861572266,41.21849822998047,41.21849822998047,21410000,0.3851633596024797,0.35849415132220963,0.026669208280270085
2017-01-20,41.454498291015625,41.46200180053711,41.22999954223633,41.40850067138672,41.40850067138672,26124000,0.3773550059719284,0.3622663222521534,0.015088683719775009
2017-01-23,41.580501556396484,42.277000427246094,41.435001373291016,42.221500396728516,42.221500396728516,49148000,0.4317916869898184,0.3761713951996864,0.055620291790132004
2017-01-24,42.3489990234375,42.57600021362305,42.11399841308594,42.47650146484375,42.47650146484375,33768000,0.48986277086214614,0.39890967033217833,0.0909531005299678
2017-01-25,42.6775016784668,42.93949890136719,42.48699951171875,42.92250061035156,42.92250061035156,33108000,0.565355856490811,0.4321989075639049,0.1331569489269061
2017-01-26,42.95249938964844,43.04999923706055,42.5260009765625,42.8489990234375,42.8489990234375,69866000,0.6121966846626776,0.4681984629836594,0.1439982216790182
2017-01-27,42.95000076293945,43.349998474121094,42.095001220703125,42.25149917602539,42.25149917602539,75050000,0.5942549333267024,0.493409757052268,0.1008451762744344
2017-01-30,41.85300064086914,41.86149978637695,41.05149841308594,41.19150161743164,41.19150161743164,70338000,0.48886765984714486,0.4925013376112434,-0.0036336777640985085
2017-01-31,40.974998474121094,41.153499603271484,40.66999816894531,41.009498596191406,41.009498596191406,40404000,0.3862093822374746,0.4712429465364896,-0.08503356429901504
2017-02-01,41.20000076293945,41.20000076293945,40.61249923706055,40.762001037597656,40.762001037597656,45020000,0.28163446624819954,0.43332125047883163,-0.1516867842306321
2017-02-02,40.75,41.22800064086914,40.602500915527344,40.91299819946289,40.91299819946289,33784000,0.2085384000663879,0.38836468039634287,-0.17982628032995496
2017-02-03,41.15650177001953,41.30649948120117,40.967498779296875,41.006500244140625,41.006500244140625,30562000,0.1563517489288202,0.34196209410283834,-0.18561034517401814
2017-02-06,41.04600143432617,41.11949920654297,40.714500427246094,41.08100128173828,41.08100128173828,27018000,0.11962608794360108,0.2974948928709909,-0.17786880492738982
2017-02-07,41.275001525878906,41.59600067138672,41.16450119018555,41.46149826049805,41.46149826049805,33332000,0.11984219701073329,0.2619643536989394,-0.1421221566882061
2017-02-08,41.5265007019043,41.712501525878906,41.25550079345703,41.49399948120117,41.49399948120117,26044000,0.12123848015918526,0.23381917899098856,-0.1125806988318033
2017-02-09,41.58649826049805,41.5989990234375,41.32500076293945,41.50299835205078,41.50299835205078,23884000,0.12166865773461666,0.2113890747397142,-0.08972041700509753
2017-02-10,41.647499084472656,41.85749816894531,41.5255012512207,41.74250030517578,41.74250030517578,28302000,0.13972472294774008,0.19705620438131938,-0.0573314814335793
2017-02-13,41.8849983215332,42.08700180053711,41.8125,41.948001861572266,41.948001861572266,25914000,0.1686721948022054,0.1913794024654966,-0.02270720766329118
2017-02-14,41.98849868774414,42.099998474121094,41.791500091552734,42.00149917602539,42.00149917602539,27266000,0.19369723977501963,0.19184296992740119,0.0018542698476184394
2017-02-15,41.94049835205078,42.0885009765625,41.81100082397461,41.86600112915039,41.86600112915039,27144000,0.2002874195354849,0.19353185984901794,0.006755559686466961
2017-02-16,41.92499923706055,42.134498596191406,41.862998962402344,42.10850143432617,42.10850143432617,20102000,0.2225129417602929,0.19932807623127294,0.023184865529019966
2017-02-17,42.06549835205078,42.34700012207031,41.98899841308594,42.32749938964844,42.32749938964844,29224000,0.25486026254036886,0.2104345134930921,0.04442574904727675
2017-02-21,42.39950180053711,42.61000061035156,42.32749938964844,42.4635009765625,42.4635009765625,25206000,0.2881483440160082,0.22597727959767533,0.062171064418332866
2017-02-22,42.400001525878906,42.68949890136719,42.33549880981445,42.56800079345703,42.56800079345703,24488000,0.3192811756478733,0.24463805880771491,0.07464311684015837
2017-02-23,42.55400085449219,42.63100051879883,42.125,42.54999923706055,42.54999923706055,27734000,0.33859844179337273,0.2634301354048465,0.07516830638852623
2017-02-24,42.38249969482422,42.417999267578125,42.14799880981445,42.390499114990234,42.390499114990234,26924000,0.33715072385852807,0.2781742530955828,0.058976470762945266
2017-02-27,42.247501373291016,42.53350067138672,42.1505012512207,42.48350143432617,42.48350143432617,20206000,0.33959328686106716,0.2904580598486797,0.049135227012387483
2017-02-28,42.36750030517578,42.44150161743164,42.071998596191406,42.246498107910156,42.246498107910156,27662000,0.3187307185949848,0.2961125915979407,0.02261812699704413
2017-03-01,42.569000244140625,42.900001525878906,42.45100021362305,42.837501525878906,42.837501525878906,36374000,0.3458987144798087,0.3060698161743143,0.03982889830549441
2017-03-02,42.81549835205078,42.824501037597656,42.43600082397461,42.49250030517578,42.49250030517578,25018000,0.3357208507496594,0.3120000230893833,0.02372082766027611
2017-03-03,42.446998596191406,42.54100036621094,42.23550033569336,42.45399856567383,42.45399856567383,20100000,0.3208494985136383,0.3137699181742343,0.007079580339404035
2017-03-06,42.34299850463867,42.446998596191406,42.05849838256836,42.36349868774414,42.36349868774414,20958000,0.2983223861461468,0.31068041176861677,-0.01235802562246996
2017-03-07,42.362998962402344,42.666500091552734,42.2760009765625,42.557498931884766,42.557498931884766,20774000,0.29274905677375074,0.3070941407696436,-0.014345083995892849
2017-03-08,42.65599822998047,42.846500396728516,42.5625,42.68199920654297,42.68199920654297,20576000,0.2949779624316662,0.3046709051020481,-0.009692942670381899
2017-03-09,42.68450164794922,43.035499572753906,42.63349914550781,42.891998291015625,42.891998291015625,26954000,0.3101147475354651,0.30575967358873146,0.004355073946733623
2017-03-10,43.1349983215332,43.21149826049805,42.88050079345703,43.070499420166016,43.070499420166016,26732000,0.33267938722097057,0.3111436163151793,0.021535770905791285
2017-03-13,43.041500091552734,43.35649871826172,43.04100036621094,43.229000091552734,43.229000091552734,23332000,0.35921094609122406,0.32075708227038824,0.03845386382083582
2017-03-14,43.1875,43.37900161743164,43.006500244140625,43.295501708984375,43.295501708984375,21234000,0.3812091802594324,0.33284750186819706,0.04836167839123534
2017-03-15,43.39699935913086,43.49399948120117,43.064998626708984,43.419498443603516,43.419498443603516,26658000,0.4039914772524682,0.34707629694505127,0.056915180307416935
2017-03-16,43.5265007019043,43.635501861572266,43.375999450683594,43.5,43.5,22090000,0.4236587403384462,0.36239278562373023,0.061265954714715964
2017-03-17,43.683998107910156,43.72100067138672,43.41849899291992,43.618499755859375,43.618499755859375,37366000,0.443692516838027,0.3786527318665896,0.06503978497143742
2017-03-20,43.4739990234375,43.516998291015625,43.23350143432617,43.39550018310547,43.39550018310547,30844000,0.4365430308919329,0.39023079167165825,0.046312239220274665
2017-03-21,43.50299835205078,43.673500061035156,42.384498596191406,42.50699996948242,42.50699996948242,50760000,0.3550892225153248,0.3832024778403916,-0.028113255325066755
2017-03-22,42.4739990234375,42.76750183105469,42.349998474121094,42.4900016784668,42.4900016784668,27334000,0.28586954632710615,0.3637358915377345,-0.07786634521062835
2017-03-23,42.06949996948242,42.08449935913086,41.650001525878906,41.98249816894531,41.98249816894531,65754000,0.18789522323972818,0.32856775787813325,-0.14067253463840507
2017-03-24,42.099998474121094,42.20000076293945,41.45500183105469,41.75699996948242,41.75699996948242,42114000,0.09100499723702171,0.28105520574991094,-0.19005020851288923
2017-03-27,41.40449905395508,42.069000244140625,41.21500015258789,41.925498962402344,41.925498962402344,38692000,0.02749827262751836,0.23034381912543242,-0.20284554649791406
2017-03-28,41.984500885009766,42.27000045776367,41.61349868774414,42.03150177001953,42.03150177001953,30384000,-0.014115014394818104,0.18145205242138232,-0.19556706681620042
2017-03-29,42.13750076293945,42.579498291015625,42.069000244140625,42.493499755859375,42.493499755859375,29146000,-0.009702622001796612,0.14322111753674654,-0.15292373953854316
2017-03-30,42.5989990234375,42.599998474121094,42.3385009765625,42.4739990234375,42.4739990234375,18988000,-0.007690662206137233,0.11303876158816979,-0.12072942379430703
2017-03-31,42.34149932861328,42.47800064086914,42.262001037597656,42.38999938964844,42.38999938964844,28820000,-0.012727523042208588,0.08788550466209412,-0.10061302770430271
2017-04-03,42.4375,42.95000076293945,42.37649917602539,42.837501525878906,42.837501525878906,39388000,0.01916943757517231,0.07414229124470975,-0.05497285366953744
2017-04-04,42.400001525878906,42.650001525878906,42.3754997253418,42.628501892089844,42.628501892089844,26970000,0.027269143197351298,0.06476766163523806,-0.03749851843788676
2017-04-05,42.73550033569336,43.02949905395508,42.375999450683594,42.445499420166016,42.445499420166016,37104000,0.01870581915017766,0.05555529313822598,-0.03684947398804832
2017-04-06,42.474998474121094,42.679500579833984,42.20000076293945,42.255001068115234,42.255001068115234,30672000,-0.0034129593312854922,0.04376164264432368,-0.04717460197560917
2017-04-07,42.25,42.29399871826172,41.8650016784668,42.10499954223633,42.10499954223633,22232000,-0.03266952619649288,0.028475408876160367,-0.06114493507265325
2017-04-10,42.07699966430664,42.33700180053711,42.03950119018555,42.084999084472656,42.084999084472656,20924000,-0.056814513662381216,0.011417424368452049,-0.06823193803083327
2017-04-11,42.084999084472656,42.23149871826172,41.72999954223633,41.99399948120117,41.99399948120117,19486000,-0.08234329540047725,-0.007334719585333813,-0.07500857581514343
2017-04-12,41.92300033569336,42.18600082397461,41.87950134277344,42.073001861572266,42.073001861572266,22716000,-0.09510390835200155,-0.02488855733866736,-0.07021535101333419
2017-04-13,42.051998138427734,42.186500549316406,41.89250183105469,42.00899887084961,42.00899887084961,21474000,-0.10912338604002514,-0.041735523078938914,-0.06738786296108623
2017-04-17,42.069000244140625,42.78200149536133,42.05149841308594,42.756500244140625,42.756500244140625,20982000,-0.059233996774771924,-0.045235217818105515,-0.01399877895666641
2017-04-18,42.62699890136719,42.86949920654297,42.5625,42.699501037597656,42.699501037597656,18724000,-0.024018782382064785,-0.040991930730897366,0.01697314834883258
2017-04-19,42.86949920654297,43.0099983215332,42.67649841308594,42.82550048828125,42.82550048828125,21606000,0.013896441853447072,-0.03001425621402848,0.04391069806747555
2017-04-20,42.98699951171875,43.19649887084961,42.875,43.00400161743164,43.00400161743164,23776000,0.057683144171285505,-0.012474776136965682,0.07015792030825119
2017-04-21,43.03099822998047,43.12200164794922,42.88650131225586,42.9474983215332,42.9474983215332,23458000,0.08682422187943928,0.00738502346631531,0.07943919841312397
2017-04-24,43.422000885009766,43.99800109863281,43.30550003051758,43.94649887084961,43.94649887084961,33930000,0.1883584522586048,0.043579709224773215,0.1447787430338316
2017-04-25,44.112998962402344,44.61249923706055,43.9640007019043,44.44200134277344,44.44200134277344,40760000,0.3052887906036261,0.09592152550054381,0.20936726510308232
2017-04-26,44.56949996948242,44.64950180053711,44.25749969482422,44.457000732421875,44.457000732421875,26466000,0.39461833702135607,0.15566088780470627,0.2389574492166498
2017-04-27,44.5,44.66899871826172,44.35900115966797,44.571998596191406,44.571998596191406,46846000,0.4692824170849974,0.2183851936607645,0.25089722342423293
2017-04-28,46.45000076293945,46.79499816894531,46.1609992980957,46.22600173950195,46.22600173950195,76918000,0.6543752386287451,0.3055832026543607,0.34879203597438446
2017-05-01,46.20750045776367,46.79100036621094,46.040000915527344,46.64099884033203,46.64099884033203,46556000,0.8250388961593913,0.4094743413553668,0.4155645548040245
2017-05-02,46.66350173950195,47.14950180053711,46.54999923706055,46.85449981689453,46.85449981689453,35026000,0.9663790032250361,0.5208552737293006,0.4455237294957355
2017-05-03,46.8025016784668,47.5099983215332,46.760501861572266,47.42250061035156,47.42250061035156,36496000,1.1114132928174882,0.6389668775469382,0.4724464152705501
2017-05-04,47.51449966430664,47.957000732421875,47.368499755859375,47.736000061035156,47.736000061035156,38752000,1.237386971124593,0.7586508962624692,0.4787360748621239
2017-05-05,47.83599853515625,47.922000885009766,47.404998779296875,47.513999938964844,47.513999938964844,32310000,1.3042736099621663,0.8677754390024086,0.43649817095975774
2017-05-08,47.372501373291016,48.04949951171875,47.369998931884766,47.93450164794922,47.93450164794922,37534000,1.3753584506802454,0.969292041337976,0.40606640934226945
2017-05-09,48.06650161743164,48.11000061035156,47.720001220703125,47.83549880981445,47.83549880981445,33758000,1.4074804390761884,1.0569297208856185,0.3505507181905698
2017-05-10,47.81100082397461,47.83549880981445,47.492000579833984,47.742000579833984,47.742000579833984,22920000,1.409149027717575,1.12737358225201,0.2817754454655652
2017-05-11,47.56449890136719,47.89950180053711,47.43050003051758,47.794498443603516,47.794498443603516,20622000,1.3985855119086281,1.1816159681833336,0.21696954372529453
2017-05-12,47.89250183105469,47.89899826049805,47.60300064086914,47.75699996948242,47.75699996948242,24298000,1.371379625383021,1.219568699623271,0.15181092575974997
2017-05-15,47.76449966430664,48.1349983215332,47.64099884033203,47.96099853515625,47.96099853515625,26754000,1.350709604137414,1.2457968805260997,0.10491272361131432
2017-05-16,48.1775016784668,48.29499816894531,48.01750183105469,48.230499267578125,48.230499267578125,22030000,1.340621074931498,1.2647617194071794,0.07585935552431855
2017-05-17,47.98500061035156,48.04949951171875,47.00299835205078,47.10850143432617,47.10850143432617,48982000,1.2279351229018474,1.257396400106113,-0.029461277204265723
2017-05-18,47.15999984741211,47.70899963378906,47.063499450683594,47.525001525878906,47.525001525878906,36010000,1.1588799242229726,1.237693104929485,-0.07881318070651244
2017-05-19,47.64099884033203,47.97800064086914,47.599998474121094,47.73249816894531,47.73249816894531,27206000,1.1081226782750448,1.211779019598597,-0.10365634132355206
2017-05-22,47.849998474121094,48.24100112915039,47.827999114990234,48.20349884033203,48.20349884033203,27748000,1.0933001296996778,1.1880832416188132,-0.09478311191913535
2017-05-23,48.49800109863281,48.72549819946289,48.224998474121094,48.52750015258789,48.52750015258789,30908000,1.0950740196317028,1.169481397221391,-0.0744073775896883
2017-05-24,48.76300048828125,48.90599822998047,48.58150100708008,48.88050079345703,48.88050079345703,22660000,1.112143938711803,1.1580139055194736,-0.045869966807670526
