Bar Time,Date,Open,High,Low,Close,Adj Close,Volume,MACD,signal,hist,k_line,d_line,j_line,rsi,BBand_high,BBand_low,BBand_mid,sma_5,sma_10,sma_30,sma_60,ema_5,ema_10,ema_30,ema_60,Target
201,2015-10-20,34.894500732421875,34.900001525878906,33.683998107910156,34.0,34.0,52434000,0.5173307731576955,0.37506581011009743,0.14226496304759806,84.32296085594528,91.69354559714036,69.58179137355515,55.59764662922002,35.42415720800098,31.03799260279004,33.23107490539551,34.4870002746582,34.08269996643067,33.13008346557617,33.10530014038086,34.36353393731016,34.07594244566553,33.345431821768436,32.63197836957168,1.0
202,2015-10-21,34.160499572753906,34.244998931884766,33.53499984741211,33.59000015258789,33.59000015258789,31952000,0.4494012698214789,0.38993290205237374,0.059468367769105135,60.01549766814725,80.81678115347313,18.412930697495483,51.530550625887,35.4596900685987,31.09500963843255,33.277349853515624,34.400900268554686,34.09169998168945,33.17740008036296,33.115416781107584,34.105689342402734,33.9875893014696,33.36121042375679,32.6633889198345,1.0
203,2015-10-22,33.77199935913086,34.40250015258789,33.584999084472656,34.05699920654297,34.05699920654297,88632000,0.4283122527673342,0.39760877219536583,0.030703480571968367,40.933837383209536,61.757431969100764,-0.7133517885729219,55.52165953580831,35.53618865016127,31.14966111180161,33.34292488098144,34.282099914550784,34.16240005493164,33.22750002543132,33.13184178670247,34.08945929711614,34.00020928421021,33.40610002264622,32.709081060382324,1.0
204,2015-10-23,37.50299835205078,37.625,35.89699935913086,35.96649932861328,35.96649932861328,126726000,0.5592332633571075,0.4299336704277142,0.12929959292939336,42.16393774991264,47.704424267089884,31.082964715558163,67.35746352205379,35.922812240328405,31.158937485013386,33.5408748626709,34.52220001220703,34.402849960327146,33.33421669006348,33.17748343149821,34.71513930761519,34.35771656501077,33.5712870746441,32.81588165934072,0.0
205,2015-10-26,36.000999450683594,36.747501373291016,36.000999450683594,36.555999755859375,36.555999755859375,48776000,0.7024593511680735,0.48443880657578603,0.21802054459228742,58.47803107057422,47.19193540123221,81.05022240925824,70.01063643962094,36.282322510679464,31.333777228395245,33.808049869537356,34.833899688720706,34.676300048828125,33.46529998779297,33.2388334274292,35.32875945702992,34.75740441789233,33.7638491831096,32.9385084821774,0.0
206,2015-10-27,36.32849884033203,36.79800033569336,36.207000732421875,36.64099884033203,36.64099884033203,38778000,0.8134488415059025,0.5502408135618093,0.26320802794409315,69.7514104586124,56.797793093033164,95.65864518977088,70.38441703415211,36.53094793074345,31.636201613018756,34.0835747718811,35.36209945678711,34.92454986572265,33.578216552734375,33.295583407084145,35.76617258479729,35.09987613106318,33.94947174164008,33.059901608674274,0.0
207,2015-10-28,36.650001525878906,36.868499755859375,36.36349868774414,36.84600067138672,36.84600067138672,39604000,0.907489769558353,0.621690604761118,0.285799164797235,76.91931029529859,68.38291727482847,93.9920963362388,71.31308719250413,36.84699629058327,31.812903230290754,34.32994976043701,36.013299560546876,35.20709991455078,33.69721654256185,33.358616765340166,36.1261152803271,35.41735332021292,34.13634457581728,33.184036004173045,0.0
208,2015-10-29,36.83150100708008,37.339500427246094,36.757999420166016,37.24250030517578,37.24250030517578,36520000,1.002456396003609,0.6978437630096163,0.30461263299399277,82.51426158873583,76.39499411421569,94.7527965377761,73.07188870992547,37.18959739201876,31.984552311960734,34.58707485198975,36.65039978027344,35.46624984741211,33.8191832224528,33.41825008392334,36.498243621943324,35.7491982265698,34.33674171964687,33.31710040748461,0.0
209,2015-10-30,37.27799987792969,37.31549835205078,36.826499938964844,36.86949920654297,36.86949920654297,39984000,1.0356813701537817,0.7654112844384493,0.2702700857153324,84.37653019253493,81.2700340255232,90.5895225265584,68.79857788259656,37.44317893658972,32.13297081316614,34.78807487487793,36.830999755859374,35.6765998840332,33.94663314819336,33.474283409118655,36.62199548347654,35.95288931383765,34.500145428478874,33.43357249925702,0.0
210,2015-11-02,36.72650146484375,37.409000396728516,36.5724983215332,37.387001037597656,37.387001037597656,39914000,1.0911918934592393,0.8305674062426073,0.260624487216632,88.78566096700551,85.2254842494255,95.90601440216551,71.30581021659303,37.80061283201023,32.155837058126494,34.97822494506836,36.99720001220703,35.91554985046387,34.081233215332034,33.54374173482259,36.876997334850245,36.21363689997583,34.68639417745428,33.56319310707146,0.0
211,2015-11-03,37.27149963378906,37.584999084472656,37.05799865722656,37.441001892089844,37.441001892089844,36306000,1.1265555694163538,0.8897650388773566,0.23679053053899723,90.38488191689152,87.84902435881072,95.4565970330531,71.56260337612689,38.11058312929307,32.23176687681045,35.17117500305176,37.15720062255859,36.25965003967285,34.240599950154625,33.61514174143473,37.06499885393011,36.43679417126929,34.86411080420496,33.69033437871141,0.0
212,2015-11-04,37.494998931884766,37.994998931884766,37.459999084472656,37.765499114990234,37.765499114990234,41840000,1.1673097313871565,0.9452739773793166,0.22203575400783992,92.89585469606044,90.68879919331924,97.30996570154284,73.11937152870769,38.42512647020555,32.34377344739699,35.38444995880127,37.3411003112793,36.67719993591309,34.41063321431478,33.6693167368571,37.298498940950154,36.678376888309465,35.05129714683627,33.82394633727793,0.0
213,2015-11-05,37.94049835205078,38.317501068115234,37.87350082397461,38.03350067138672,38.03350067138672,45486000,1.207315996901464,0.9976823812837461,0.20963361561771787,90.74890867645915,91.34321509647044,89.56029583643655,74.36743640693649,38.717343688603336,32.51990644872576,35.61862506866455,37.49930038452148,37.07485008239746,34.58689994812012,33.726983388264976,37.54349951776234,36.924763030687146,35.24369737422662,33.961964512166745,0.0
214,2015-11-06,37.96950149536133,38.1510009765625,37.75149917602539,38.08000183105469,38.08000183105469,33544000,1.2286108444784816,1.043868073922693,0.18474277055578847,88.51597134220818,90.72024490490934,84.10742421680587,74.58790632565591,38.96921196431773,32.719838328651015,35.84452514648437,37.74140090942383,37.2862003326416,34.789316685994464,33.78955841064453,37.722333622193126,37.13480644893579,35.42668475853811,34.096982129179466,0.0
215,2015-11-09,37.92599868774414,38.165000915527344,37.455501556396484,37.73849868774414,37.73849868774414,35538000,1.204051162692359,1.0759046916766262,0.12814647101573273,82.2850954135515,87.18332514407302,72.48863595250845,69.83718424842118,39.12406431208433,32.95668596257387,36.0403751373291,37.811700439453126,37.404450225830075,35.006849988301596,33.844058418273924,37.727721977376795,37.24456867417367,35.57583404429334,34.21637611470618,0.0
216,2015-11-10,37.67399978637695,38.029998779296875,37.420501708984375,37.91299819946289,37.91299819946289,29798000,1.1850080549606474,1.0977253643334304,0.08728269062721705,78.64484198385763,83.14863624653918,69.63725345849451,70.85856196972581,39.287712658345185,33.16848736912064,36.22810001373291,37.90609970092773,37.531650161743165,35.23293323516846,33.89751669565837,37.78948071807216,37.366101315135346,35.72661882849783,34.337576838796565,0.0
217,2015-11-11,38.11899948120117,38.45399856567383,37.98749923706055,38.26250076293945,38.26250076293945,41866000,1.18446442228624,1.1150731759239922,0.0693912463622477,79.00327140284747,79.97773626675229,77.05434167503785,72.84214675875138,39.44591821399684,33.434481871452384,36.44020004272461,38.00550003051758,37.673300170898436,35.44439989725749,33.961283365885414,37.94715406636126,37.52908303291791,35.890224114590836,34.46626286909633,0.0
218,2015-11-12,38.00899887084961,38.290000915527344,37.792999267578125,37.826499938964844,37.826499938964844,35452000,1.1357596366853926,1.1192104680762722,0.016549168609120368,77.76348421023879,78.47053253231472,76.3493875660869,66.73916351806004,39.54475546625493,33.65319451543452,36.598974990844724,37.9640998840332,37.73170013427735,35.63528327941894,34.01335837046305,37.90693602389579,37.583158834017354,36.01514513551819,34.57643457630514,0.0
219,2015-11-13,37.70199966430664,37.76649856567383,36.9734992980957,37.003501892089844,37.003501892089844,48188000,1.0190052210173803,1.0991694186644938,-0.08016419764711347,52.83253832070576,69.8664313112641,18.76475233958908,57.02661479389744,39.53721291196353,33.8844873749017,36.710850143432616,37.748799896240236,37.74510040283203,35.77375005086263,34.06385008494059,37.60579131329381,37.47776666275781,36.07891008755507,34.65601055387185,1.0
220,2015-11-16,37.010501861572266,37.58549880981445,36.71649932861328,37.520999908447266,37.520999908447266,50704000,0.957200261659068,1.0707755872634086,-0.11357532560434058,38.32591942131535,56.30731398408671,2.3631302957726206,60.88164352900334,39.56993593179747,34.10411420858339,36.83702507019043,37.70530014038086,37.758500289916995,35.90498339335124,34.1525084177653,37.57752751167829,37.48562725288316,36.17194814051586,34.749944631071045,0.0
221,2015-11-17,37.62350082397461,37.747501373291016,37.20249938964844,37.29899978637695,37.29899978637695,38864000,0.880159896165793,1.0326524490438855,-0.1524925528780925,27.284650521606718,39.48103608787603,2.8918793890680945,58.45889755035013,39.408821473280895,34.59512864573766,37.00197505950928,37.58250045776367,37.744300079345706,36.028883361816405,34.25906674067179,37.48468493657784,37.45169498624567,36.24466114992625,34.83352020993353,0.0
222,2015-11-18,37.47850036621094,38.05500030517578,37.36949920654297,38.0004997253418,38.0004997253418,36266000,0.8657304323358872,0.9992680457022859,-0.1335376133663987,51.242256252630035,38.950942065184115,75.82488462752188,63.41342638479834,39.085154150760175,35.359845925533776,37.222500038146975,37.53010025024414,37.76780014038086,36.1789000193278,34.38201672236125,37.65662319949916,37.55147766608133,36.35794105801758,34.93735560388134,0.0
223,2015-11-19,37.98899841308594,38.1614990234375,37.86149978637695,37.99700164794922,37.99700164794922,28078000,0.8442803740750264,0.968270511376834,-0.12399013730180752,60.37418811863074,46.30036496428925,88.52183442731372,63.37283686153897,38.61538292896745,36.223617391467116,37.41950016021728,37.56420059204102,37.76415023803711,36.33380012512207,34.46551675796509,37.770082682315845,37.632482026420945,36.4636869025293,35.03767186762127,0.0
224,2015-11-20,38.46500015258789,38.965999603271484,38.20500183105469,38.849998474121094,38.849998474121094,55478000,0.885898674971827,0.9517961440958326,-0.06589746912400563,80.81353079249003,64.14332505458368,114.1539422683027,68.64347647931268,38.718669803739594,36.40868043124576,37.56367511749268,37.93349990844727,37.84114990234375,36.510066731770834,34.55638341903686,38.1300546129176,37.85384865327552,36.61764248779328,35.16266618258848,0.0
225,2015-11-23,38.87350082397461,39.14500045776367,38.675498962402344,38.834999084472656,38.834999084472656,34648000,0.9072133619706193,0.9428795876707899,-0.03566622570017064,85.25870819322934,75.4821423681168,104.81183984345444,68.45692946169035,38.8617894917553,36.493460676091374,37.67762508392334,38.19629974365235,37.9507999420166,36.67718340555827,34.653891722361244,38.36503610343595,38.03223964076591,36.760697752095176,35.2830705400273,0.0
226,2015-11-24,38.64799880981445,38.79949951171875,37.90549850463867,38.48149871826172,38.48149871826172,47880000,0.8853748298420712,0.9313786361050462,-0.04600380626297507,84.9188887580682,83.66370924792928,87.42924777834608,64.03980149609397,38.90221120949707,36.63708894614258,37.769650077819826,38.4327995300293,38.007649993896486,36.8212833404541,34.755400053660075,38.40385697504454,38.11392310940151,36.871717169267214,35.387937037674334,0.0
227,2015-11-25,38.58449935913086,38.650001525878906,38.326499938964844,38.4630012512207,38.4630012512207,23612000,0.8566995457056947,0.9164428180251759,-0.05974327231948118,77.27676138086166,82.48478611071982,66.86071192114531,63.80779327813898,38.93773022641114,36.763269987211906,37.85050010681152,38.525299835205075,38.02770004272461,36.969366709391274,34.87181673049927,38.423571733769926,38.177391862459544,36.9743806584255,35.48875881516766,0.0
228,2015-11-27,38.45800018310547,38.70000076293945,38.349998474121094,38.5984992980957,38.5984992980957,14434000,0.8352791582190093,0.9002100860639426,-0.06493092784493326,74.03059191528554,78.74208068473855,64.60761437637953,64.81341797317434,39.014497943041576,36.82210216987346,37.91830005645752,38.645599365234375,38.1048999786377,37.10094998677572,34.977700074513756,38.48188092187852,38.25395685075703,37.07916250614616,35.59071751952595,0.0
229,2015-11-30,38.59349822998047,38.75149917602539,38.055999755859375,38.14250183105469,38.14250183105469,33586000,0.7726020862279483,0.8746884860967438,-0.10208639986879542,65.93485798100929,72.41407042571892,52.976433091590025,58.88374964698745,38.96962477595689,36.99427559940932,37.981950187683104,38.5041000366211,38.21879997253418,37.213500086466475,35.08253342310588,38.368754558270574,38.23369230172024,37.14776504323704,35.67438257892034,0.0
230,2015-12-01,38.34700012207031,39.25,38.29750061035156,39.18949890136719,39.18949890136719,40398000,0.7982126697786498,0.859393322833125,-0.061180653054475176,74.22347353490999,71.39630781040171,79.87780498392652,66.46913934520686,39.15089526411683,36.993254897626336,38.072075080871585,38.575,38.385649871826175,37.353233337402344,35.21155840555827,38.64233600596945,38.407475319837864,37.27948980827769,35.789632294410396,0.0
231,2015-12-02,39.26250076293945,39.65250015258789,38.82149887084961,38.89250183105469,38.89250183105469,46876000,0.7854894271250288,0.8446125436915057,-0.05912311656647695,67.57992304709444,69.24608485433801,64.2475994326073,62.92292733083513,39.239069468918835,37.050230686720816,38.144650077819826,38.65720062255859,38.545000076293945,37.516316731770836,35.3232000986735,38.72572461433119,38.49566195824092,37.38355510006975,35.89136572184135,0.0
232,2015-12-03,39.02799987792969,39.2239990234375,38.122501373291016,38.40999984741211,38.40999984741211,41950000,0.7280794414263454,0.8213059232384736,-0.09322648181212823,61.07551599962452,67.62630419387642,47.97393961112073,57.551011225467775,39.26266100548691,37.091089223394924,38.17687511444092,38.646600341796876,38.58595008850098,37.67698338826497,35.427191734313965,38.62048302535816,38.48008702899932,37.44977734183377,35.97394388989285,0.0
233,2015-12-04,38.48550033569336,39.12099838256836,38.2755012512207,38.96049880981445,38.96049880981445,49800000,0.7187173534332416,0.8007882092774272,-0.08207085584418561,48.944344574065006,59.19992787359476,28.433177975005492,61.58103869796793,39.35858387155672,37.08786617116789,38.2232250213623,38.719000244140624,38.6822998046875,37.84043337504069,35.533966700236,38.733821620176926,38.56743462551116,37.547243242993815,36.0718637233329,0.0
234,2015-12-07,39.00299835205078,39.04999923706055,38.33599853515625,38.64950180053711,38.64950180053711,36626000,0.6783829948246876,0.7763071663868792,-0.09792417156219169,43.95158883701703,51.32381647023562,29.207133570579842,58.21836260834957,39.39975760489295,37.10364243477991,38.25170001983643,38.82040023803711,38.6622501373291,37.929866790771484,35.63204174041748,38.70571501363032,38.58235593006133,37.61835669831919,36.15637644717567,0.0
235,2015-12-08,38.224998474121094,38.932498931884766,38.125999450683594,38.75699996948242,38.75699996948242,31082000,0.6476264937814378,0.750571031865791,-0.10294453808435322,48.96173086992275,47.28588809366837,52.3134164224315,59.05072750035707,39.445451954611855,37.15979821323482,38.30262508392334,38.733900451660155,38.654450225830075,38.00323346455892,35.734266726175946,38.72280999891435,38.61410939177426,37.69181755452327,36.24164279216933,2.0
236,2015-12-09,38.55500030517578,38.804500579833984,37.60049819946289,38.127498626708984,38.127498626708984,46550000,0.5659325297937556,0.7136433314513839,-0.1477108016576283,37.39275033211515,43.43535667968508,25.307537636975283,52.459952728809625,39.44532412681592,37.18137608375537,38.31335010528564,38.58089981079102,38.61905021667481,38.05278345743815,35.815500005086264,38.524372874845895,38.52563470721694,37.719926010793316,36.303474131006695,0.0
237,2015-12-10,38.179500579833984,38.30350112915039,37.75,38.00199890136719,38.00199890136719,32458000,0.48546653969302156,0.6680079730997115,-0.18254143340668993,29.719034130920406,38.691171777652876,11.774758837455465,51.232271466153904,39.440306308778254,37.16034371563581,38.30032501220703,38.49929962158203,38.572949981689455,38.09131673177083,35.89426663716634,38.35024821701966,38.43042819706244,37.738124261798085,36.359163467739826,0.0
238,2015-12-11,37.45000076293945,37.87200164794922,37.432498931884766,37.520999908447266,37.520999908447266,43184000,0.3785207128034713,0.6101105210404635,-0.23158980823699216,16.41169275132889,27.84115907145492,-6.447239888923171,46.71951276175466,39.4577356195762,37.11236440178611,38.285050010681154,38.21139984130859,38.46520004272461,38.10060005187988,35.95989163716634,38.073832114162194,38.26507759913241,37.724116239001255,36.397256465795806,0.0
239,2015-12-14,37.5629997253418,38.20750045776367,36.8129997253418,38.12699890136719,38.12699890136719,53864000,0.33875942093998646,0.5558403010203681,-0.21708088008038162,23.276179153801465,23.135635345350362,23.55726677070367,52.40739266462518,39.360583481351114,37.32186624093893,38.34122486114502,38.10689926147461,38.46364974975586,38.142516708374025,36.044574928283694,38.091554376563856,38.239972381356914,37.75010866883132,36.45396933253585,0.0
240,2015-12-15,38.38949966430664,38.73749923706055,37.900001525878906,38.00450134277344,38.00450134277344,49386000,0.29397502040767165,0.5034672448978288,-0.20949222449015714,33.227218209443116,24.305030038191262,51.071594551946816,51.217143735297945,39.32710519497549,37.40369467074717,38.36539993286133,37.956399536132814,38.345149993896484,38.16310005187988,36.12216663360596,38.062536698633714,38.19715946525083,37.76652109940823,36.504806447625604,0.0
241,2015-12-16,38.32849884033203,39.07500076293945,37.852500915527344,38.829498291015625,38.829498291015625,53120000,0.32134910679731377,0.4670436172777258,-0.14569451048041204,61.02171078694966,39.175036050064854,104.71506026071928,58.116353147309376,39.288735555461386,37.59511416072513,38.44192485809326,38.09679946899414,38.33884963989258,38.20938326517741,36.22499160766601,38.31819056276102,38.312130160844426,37.83510027306032,36.58102585232692,0.0
242,2015-12-17,39.05799865722656,39.079498291015625,38.46500015258789,38.49150085449219,38.49150085449219,36510000,0.31217118402610566,0.43606913062740177,-0.1238979466012961,70.28214273451268,54.84369057696859,101.15904704960086,54.70294250562821,39.288787423519416,37.64416240558214,38.46647491455078,38.19469985961914,38.34699974060059,38.23358332316081,36.32210826873779,38.37596066000474,38.34474301423493,37.877448697668825,36.64366437698807,0.0
243,2015-12-18,38.36149978637695,38.707000732421875,37.829498291015625,37.842498779296875,37.842498779296875,67794000,0.24965075210685939,0.3987854549232933,-0.14913470281643393,68.94982106315038,66.75122486153768,73.34701346637578,48.778639906989966,39.3012148237492,37.61628471848713,38.458749771118164,38.25899963378906,38.235199737548825,38.22721659342448,36.407058270772296,38.19814003310212,38.253425880609825,37.87519386422547,36.68297042296541,0.0
244,2015-12-21,38.15250015258789,38.317501068115234,37.70750045776367,38.040000915527344,38.040000915527344,34848000,0.21357764107618493,0.36174389215387165,-0.14816625107768672,57.8719591662473,65.70130765463689,42.21326218946811,50.53430258528559,39.259464143987984,37.577035642388964,38.418249893188474,38.241600036621094,38.17424964904785,38.22588322957357,36.50759995778402,38.145426993910526,38.21462134150392,37.88582657721269,36.72746322600023,0.0
245,2015-12-22,38.2135009765625,38.516998291015625,38.060001373291016,38.35649871826172,38.35649871826172,36338000,0.20812898688479464,0.33102091110005627,-0.12289192421526163,55.88648638641149,60.902755538603174,45.853948082028126,53.29690999141482,39.213701743952846,37.574948005803016,38.39432487487793,38.31199951171875,38.13419952392578,38.24648323059082,36.62666660944621,38.21578423536092,38.240417228187155,37.916192521796496,36.78087422574651,0.0
246,2015-12-23,38.53450012207031,38.595001220703125,37.88249969482422,38.425498962402344,38.425498962402344,30594000,0.2069925509468078,0.30621523906940656,-0.09922268812259877,64.46065437008787,59.40636664091567,74.56922982843226,53.90137012708648,39.21007336017692,37.572976413993004,38.39152488708496,38.23119964599609,38.16399955749512,38.26356658935547,36.74824991226196,38.28568914437473,38.274068452589916,37.949051001835585,36.834796348259815,0.0
247,2015-12-24,38.42599868774414,38.459999084472656,38.21950149536133,38.29199981689453,38.29199981689453,10412000,0.19309378695548673,0.2835909486466226,-0.09049716169113586,68.16679542224819,62.8379787262493,78.82442881424596,52.48597448060893,39.201930529488024,37.564019101249286,38.382974815368655,38.19129943847656,38.19299964904785,38.26454989115397,36.85447489420573,38.28779270188133,38.2773287006453,37.971176731839385,36.88257351116587,0.0
248,2015-12-28,38.5,39.14099884033203,38.38650131225586,39.11199951171875,39.11199951171875,31156000,0.24541702401999288,0.27595616372129667,-0.030539139701303786,78.12560531510555,70.2510183691473,93.87477920702204,59.51771666458341,39.2833251246851,37.53397452741451,38.4086498260498,38.44519958496094,38.352099609375,38.307399876912434,36.97134157816569,38.56252830516047,38.42908702993138,38.04477820150902,36.955669445610226,0.0
249,2015-12-29,39.3494987487793,39.93450164794922,39.310001373291016,39.698001861572266,39.698001861572266,38430000,0.33036086416973376,0.2868371038109841,0.043523760358749664,84.20407166982409,76.83215746905938,98.9479000713535,63.65706059525691,39.515589468363096,37.45726018678827,38.48642482757568,38.77679977416992,38.509199905395505,38.39721654256185,37.08548329671224,38.94101949063107,38.65979881750245,38.15143779248084,37.04558198383849,2.0
250,2015-12-30,39.698001861572266,39.823001861572266,39.36000061035156,39.51499938964844,39.51499938964844,28566000,0.3785490219208256,0.3051794874329524,0.0733695344878732,89.5067599133644,83.94547896609812,100.62932180789696,61.54078687328111,39.58475846753167,37.42064123644782,38.502699851989746,39.00849990844726,38.66024971008301,38.463683191935225,37.18433329264323,39.13234612363686,38.8152898306199,38.23940950842714,37.126546488947014,2.0
251,2015-12-31,39.39099884033203,39.416500091552734,38.86600112915039,38.9005012512207,38.9005012512207,32752000,0.3629695330829108,0.3167374965629441,0.04623203651996671,74.70436254735539,82.80506471018141,58.502958221703324,54.93638305446263,39.585740244205304,37.42045940179079,38.503099822998045,39.10350036621094,38.66735000610352,38.51706657409668,37.27297496795654,39.05506449949814,38.830782816183685,38.282060588607365,37.1847089401691,2.0
252,2016-01-04,38.11000061035156,38.11000061035156,37.37699890136719,37.97200012207031,37.97200012207031,67382000,0.2725585097809997,0.3079016992065552,-0.03534318942555548,52.6658899899332,72.29233748355112,13.412995002697357,46.7691235609472,39.58793905687721,37.374460616584706,38.48119983673096,39.0395004272461,38.61539993286133,38.516116587320965,37.34750830332438,38.69404304035553,38.67464050816307,38.26205668754046,37.210521765805204,2.0
253,2016-01-05,38.20500183105469,38.459999084472656,37.782501220703125,38.076499938964844,38.076499938964844,45216000,0.20695375031061758,0.2877121094273677,-0.08075835911675011,34.72856719870881,54.03293991199925,-3.8801782278720793,47.711320614436595,39.53420910829026,37.33979067808669,38.43699989318848,38.832400512695315,38.638800048828124,38.51876653035482,37.426283327738446,38.488195339891966,38.56588767739976,38.250085284406545,37.238914492794045,2.0
254,2016-01-06,37.51850128173828,38.2864990234375,37.400001525878906,37.96649932861328,37.96649932861328,48206000,0.1444205852238909,0.2590538045866723,-0.11463321936278142,24.555238348094917,37.31656517891243,-0.9674153135401014,46.77281710329651,39.51390597072043,37.29179356846414,38.40284976959229,38.48610000610351,38.63144989013672,38.48931655883789,37.49969164530436,38.31429666946574,38.456907977620396,38.23178941629085,37.26276973331271,2.0
255,2016-01-07,37.324501037597656,37.765499114990234,36.763999938964844,37.04999923706055,37.04999923706055,63132000,0.02067042766485372,0.2113771292023086,-0.1907067015374549,19.80713912136684,26.36364822272364,6.69412091865324,39.756012489187285,39.560988296215115,37.07401116972727,38.31749973297119,37.993099975585935,38.5007999420166,38.429816563924156,37.55349998474121,37.89286419199734,38.2011063884277,38.15554488859858,37.25579365146837,0.0
256,2016-01-08,37.38999938964844,37.50600051879883,36.44599914550781,36.545501708984375,36.545501708984375,47506000,-0.11676520146770031,0.1457486630683068,-0.2625138645360071,11.640925904769007,18.667767791410373,-2.4127578685137223,36.509185049055894,39.70196128988617,36.77483848428375,38.23839988708496,37.52210006713867,38.3128002166748,38.36528333028158,37.593283335367836,37.44374336432635,37.90008735580164,38.05167113507508,37.232505391059064,0.0
257,2016-01-11,36.59749984741211,36.75400161743164,35.97800064086914,36.653499603271484,36.653499603271484,50896000,-0.2144968144749413,0.07369956755965719,-0.28819638203459846,9.648690850345284,13.698918625493826,1.5482353000482014,37.68248073679019,39.78808103277238,36.553868811587975,38.17097492218018,37.258399963378906,38.1489501953125,38.304966608683266,37.63716665903727,37.18032877730806,37.67343503715979,37.96146652012001,37.21352159473816,0.0
258,2016-01-12,37.037498474121094,37.41699981689453,36.82149887084961,37.266998291015625,37.266998291015625,46816000,-0.23968269214518756,0.01102311561868824,-0.2507058077638758,17.816475269829542,13.035364008314728,27.378697792859175,44.012050209916715,39.79941110955106,36.517138573066134,38.1582748413086,37.096499633789065,37.96445007324219,38.2605832417806,37.680766614278156,37.20921861521058,37.599537446951764,37.91666211824231,37.21527492904234,2.0
259,2016-01-13,37.46699905395508,37.650001525878906,35.8390007019043,35.97850036621094,35.97850036621094,51728000,-0.3594699499379743,-0.06307549749264428,-0.29639445244533,18.165495990432117,15.210220703535763,24.07604656422482,35.78999450515749,39.947493135338554,36.15420669376301,38.05084991455078,36.698899841308595,37.59249992370606,38.18844985961914,37.700974973042804,36.79897919887737,37.30480343227161,37.79161942456287,37.174724943375736,0.0
260,2016-01-14,36.22200012207031,36.99449920654297,35.25,36.56949996948242,36.56949996948242,55558000,-0.40207857444413264,-0.13087611288294196,-0.27120246156119066,26.176425862256508,20.71946570750617,37.09034617175718,41.21458035952149,39.98287456163532,35.97532513013714,37.97909984588623,36.60279998779297,37.297949981689456,38.10111656188965,37.727174949646,36.722486122412384,37.17111189358267,37.71277300810606,37.15488150160874,2.0
261,2016-01-15,35.4995002746582,36.20800018310547,35.07550048828125,35.52450180053711,35.52450180053711,76676000,-0.5142409851902485,-0.20754908734440328,-0.3066918978458453,19.423899251863023,21.25527370151733,15.761150352554417,35.503162403219015,40.04236026437345,35.58533977835116,37.813850021362306,36.398600006103514,36.960350036621094,37.98884989420573,37.75258331298828,36.323158015120626,36.87172824030166,37.57159422052097,37.10142642944246,1.0
262,2016-01-19,36.00749969482422,36.26750183105469,35.49250030517578,35.95399856567383,35.95399856567383,48724000,-0.56199537148823,-0.2784383441731686,-0.2835570273150614,27.243788726269003,24.281371280129623,33.16862361854776,39.23057313919893,40.03257420809491,35.341375605747864,37.686974906921385,36.25869979858398,36.75854988098145,37.90698318481445,37.79198328653971,36.20010486530503,36.70486829946023,37.467233210530836,37.06380584374513,0.0
263,2016-01-20,35.29499816894531,36.34749984741211,34.388999938964844,35.928001403808594,35.928001403808594,82440000,-0.5950791187196245,-0.34176649908245976,-0.2533126196371647,28.73507774856778,25.13425524223338,35.93672276123658,39.0833380903279,40.05684187411909,35.12565820217486,37.591250038146974,35.99090042114258,36.54370002746582,37.80589993794759,37.82316665649414,36.109403711472886,36.563619772978114,37.36792793267779,37.02656635391114,0.0
264,2016-01-21,36.00849914550781,36.88349914550781,35.55550003051758,36.333499908447266,36.333499908447266,51938000,-0.5818704460241051,-0.3897872884707888,-0.19208315755331629,44.18924861315858,33.38937169599857,65.78900244747861,42.695938745603364,40.02110554840972,34.99074442717621,37.505924987792966,36.06190032958985,36.38040008544922,37.72869987487793,37.82928333282471,36.18410244379768,36.52177979760887,37.301190640791944,37.00384286389593,0.0
265,2016-01-22,37.099998474121094,37.428001403808594,37.025001525878906,37.27299880981445,37.27299880981445,47146000,-0.48994498729577174,-0.4098188282357854,-0.08012615905998632,64.5492555011391,45.824527287621926,101.99871192817345,50.08229384470285,39.93782105303464,34.96567893170658,37.45174999237061,36.20260009765625,36.40270004272461,37.679233169555665,37.841233317057295,36.5470678991366,36.65836507255534,37.29937181298695,37.012667649008016,0.0
266,2016-01-25,37.19200134277344,37.62300109863281,36.625,36.680999755859375,36.680999755859375,45340000,-0.4595651935956724,-0.4197681013077628,-0.03979709228790956,72.78437281151201,60.50762564193667,97.3378671506627,46.05399647285201,39.83014672199195,34.89890334209497,37.36452503204346,36.4338996887207,36.41624984741211,37.63101654052734,37.84189999898275,36.591711851377525,36.662480469519714,37.25947684155936,37.0017932918556,1.0
267,2016-01-26,36.760501861572266,36.972999572753906,36.3484992980957,36.68949890136719,36.68949890136719,30940000,-0.4298481562277843,-0.4217841122917671,-0.008064043936017173,76.42332629897729,71.25231820387624,86.76534248917937,46.12099970841643,39.728310865618965,34.840489106915214,37.28439998626709,36.580999755859374,36.41984977722168,37.587266540527345,37.83929163614909,36.62430753470741,36.6673929116738,37.222704071224385,36.99155413151172,1.0
